"V1","V2","V3","V4"
"2017-03-26","15","2017-03-26-15","16197"
"2017-03-26","16","2017-03-26-16","13034"
"2017-03-26","17","2017-03-26-17","6613"
"2017-03-26","18","2017-03-26-18","3539"
"2017-03-26","19","2017-03-26-19","2614"
"2017-03-26","20","2017-03-26-20","1716"
"2017-03-26","21","2017-03-26-21","1301"
"2017-03-26","22","2017-03-26-22","1523"
"2017-03-26","23","2017-03-26-23","458"
"2017-03-27","0","2017-03-27-0","213"
"2017-03-27","1","2017-03-27-1","208"
"2017-03-27","2","2017-03-27-2","121"
"2017-03-27","3","2017-03-27-3","78"
"2017-03-27","4","2017-03-27-4","97"
"2017-03-27","5","2017-03-27-5","287"
"2017-03-27","6","2017-03-27-6","872"
"2017-03-27","7","2017-03-27-7","2420"
"2017-03-27","8","2017-03-27-8","5810"
"2017-03-27","9","2017-03-27-9","5974"
"2017-03-27","10","2017-03-27-10","8751"
"2017-03-27","11","2017-03-27-11","12478"
"2017-03-27","12","2017-03-27-12","21754"
"2017-03-27","13","2017-03-27-13","21166"
"2017-03-27","14","2017-03-27-14","16197"
"2017-03-27","15","2017-03-27-15","14915"
"2017-03-27","16","2017-03-27-16","15150"
"2017-03-27","17","2017-03-27-17","14347"
"2017-03-27","18","2017-03-27-18","8903"
"2017-03-27","19","2017-03-27-19","4916"
"2017-03-27","20","2017-03-27-20","2601"
"2017-03-27","21","2017-03-27-21","1611"
"2017-03-27","22","2017-03-27-22","1702"
"2017-03-27","23","2017-03-27-23","620"
"2017-03-28","0","2017-03-28-0","326"
"2017-03-28","1","2017-03-28-1","187"
"2017-03-28","2","2017-03-28-2","186"
"2017-03-28","3","2017-03-28-3","128"
"2017-03-28","4","2017-03-28-4","232"
"2017-03-28","5","2017-03-28-5","362"
"2017-03-28","6","2017-03-28-6","888"
"2017-03-28","7","2017-03-28-7","2746"
"2017-03-28","8","2017-03-28-8","6551"
"2017-03-28","9","2017-03-28-9","6977"
"2017-03-28","10","2017-03-28-10","9298"
"2017-03-28","11","2017-03-28-11","12643"
"2017-03-28","12","2017-03-28-12","19314"
"2017-03-28","13","2017-03-28-13","18949"
"2017-03-28","14","2017-03-28-14","14264"
"2017-03-28","15","2017-03-28-15","12637"
"2017-03-28","16","2017-03-28-16","12991"
"2017-03-28","17","2017-03-28-17","13153"
"2017-03-28","18","2017-03-28-18","9187"
"2017-03-28","19","2017-03-28-19","4827"
"2017-03-28","20","2017-03-28-20","2664"
"2017-03-28","21","2017-03-28-21","1428"
"2017-03-28","22","2017-03-28-22","1556"
"2017-03-28","23","2017-03-28-23","757"
"2017-03-29","0","2017-03-29-0","364"
"2017-03-29","1","2017-03-29-1","266"
"2017-03-29","2","2017-03-29-2","238"
"2017-03-29","3","2017-03-29-3","177"
"2017-03-29","4","2017-03-29-4","238"
"2017-03-29","5","2017-03-29-5","390"
"2017-03-29","6","2017-03-29-6","837"
"2017-03-29","7","2017-03-29-7","2455"
"2017-03-29","8","2017-03-29-8","5672"
"2017-03-29","9","2017-03-29-9","5732"
"2017-03-29","10","2017-03-29-10","7412"
"2017-03-29","11","2017-03-29-11","10494"
"2017-03-29","12","2017-03-29-12","18855"
"2017-03-29","13","2017-03-29-13","20405"
"2017-03-29","14","2017-03-29-14","15513"
"2017-03-29","15","2017-03-29-15","13398"
"2017-03-29","16","2017-03-29-16","13510"
"2017-03-29","17","2017-03-29-17","13386"
"2017-03-29","18","2017-03-29-18","8617"
"2017-03-29","19","2017-03-29-19","4542"
"2017-03-29","20","2017-03-29-20","2775"
"2017-03-29","21","2017-03-29-21","2016"
"2017-03-29","22","2017-03-29-22","1788"
"2017-03-29","23","2017-03-29-23","918"
"2017-03-30","0","2017-03-30-0","595"
"2017-03-30","1","2017-03-30-1","556"
"2017-03-30","2","2017-03-30-2","516"
"2017-03-30","3","2017-03-30-3","513"
"2017-03-30","4","2017-03-30-4","420"
"2017-03-30","5","2017-03-30-5","543"
"2017-03-30","6","2017-03-30-6","934"
"2017-03-30","7","2017-03-30-7","2491"
"2017-03-30","8","2017-03-30-8","5947"
"2017-03-30","9","2017-03-30-9","6263"
"2017-03-30","10","2017-03-30-10","7711"
"2017-03-30","11","2017-03-30-11","12571"
"2017-03-30","12","2017-03-30-12","22540"
"2017-03-30","13","2017-03-30-13","24132"
"2017-03-30","14","2017-03-30-14","17804"
"2017-03-30","15","2017-03-30-15","15905"
"2017-03-30","16","2017-03-30-16","16226"
"2017-03-30","17","2017-03-30-17","16284"
"2017-03-30","18","2017-03-30-18","11398"
"2017-03-30","19","2017-03-30-19","7051"
"2017-03-30","20","2017-03-30-20","3896"
"2017-03-30","21","2017-03-30-21","2737"
"2017-03-30","22","2017-03-30-22","2880"
"2017-03-30","23","2017-03-30-23","1787"
"2017-03-31","0","2017-03-31-0","943"
"2017-03-31","1","2017-03-31-1","531"
"2017-03-31","2","2017-03-31-2","568"
"2017-03-31","3","2017-03-31-3","434"
"2017-03-31","4","2017-03-31-4","367"
"2017-03-31","5","2017-03-31-5","391"
"2017-03-31","6","2017-03-31-6","952"
"2017-03-31","7","2017-03-31-7","2357"
"2017-03-31","8","2017-03-31-8","5782"
"2017-03-31","9","2017-03-31-9","6971"
"2017-03-31","10","2017-03-31-10","10379"
"2017-03-31","11","2017-03-31-11","15047"
"2017-03-31","12","2017-03-31-12","24198"
"2017-03-31","13","2017-03-31-13","24992"
"2017-03-31","14","2017-03-31-14","19491"
"2017-03-31","15","2017-03-31-15","18255"
"2017-03-31","16","2017-03-31-16","18277"
"2017-03-31","17","2017-03-31-17","16635"
"2017-03-31","18","2017-03-31-18","11228"
"2017-03-31","19","2017-03-31-19","7793"
"2017-03-31","20","2017-03-31-20","4558"
"2017-03-31","21","2017-03-31-21","3776"
"2017-03-31","22","2017-03-31-22","4124"
"2017-03-31","23","2017-03-31-23","4309"
"0","0","0","0"
