"V1","V2","V3","V4"
"100","2017-05-24","12","2017-05-24-12","22026"
"100","2017-05-24","13","2017-05-24-13","22972"
"100","2017-05-24","14","2017-05-24-14","16747"
"100","2017-05-24","15","2017-05-24-15","14924"
"100","2017-05-24","16","2017-05-24-16","16263"
"100","2017-05-24","17","2017-05-24-17","16407"
"100","2017-05-24","18","2017-05-24-18","10329"
"100","2017-05-24","19","2017-05-24-19","6220"
"100","2017-05-24","20","2017-05-24-20","3516"
"100","2017-05-24","21","2017-05-24-21","2991"
"100","2017-05-24","22","2017-05-24-22","1955"
"100","2017-05-24","23","2017-05-24-23","1105"
"100","2017-05-25","0","2017-05-25-0","834"
"100","2017-05-25","1","2017-05-25-1","617"
"100","2017-05-25","2","2017-05-25-2","635"
"100","2017-05-25","3","2017-05-25-3","568"
"100","2017-05-25","4","2017-05-25-4","503"
"100","2017-05-25","5","2017-05-25-5","625"
"100","2017-05-25","6","2017-05-25-6","1437"
"100","2017-05-25","7","2017-05-25-7","3406"
"100","2017-05-25","8","2017-05-25-8","6047"
"100","2017-05-25","9","2017-05-25-9","7140"
"100","2017-05-25","10","2017-05-25-10","10656"
"100","2017-05-25","11","2017-05-25-11","13551"
"100","2017-05-25","12","2017-05-25-12","22433"
"100","2017-05-25","13","2017-05-25-13","22791"
"100","2017-05-25","14","2017-05-25-14","16621"
"100","2017-05-25","15","2017-05-25-15","15584"
"100","2017-05-25","16","2017-05-25-16","16564"
"100","2017-05-25","17","2017-05-25-17","16901"
"100","2017-05-25","18","2017-05-25-18","11553"
"100","2017-05-25","19","2017-05-25-19","7144"
"100","2017-05-25","20","2017-05-25-20","4028"
"100","2017-05-25","21","2017-05-25-21","3389"
"100","2017-05-25","22","2017-05-25-22","2725"
"100","2017-05-25","23","2017-05-25-23","1835"
"100","2017-05-26","0","2017-05-26-0","765"
"100","2017-05-26","1","2017-05-26-1","533"
"100","2017-05-26","2","2017-05-26-2","443"
"100","2017-05-26","3","2017-05-26-3","710"
"100","2017-05-26","4","2017-05-26-4","400"
"100","2017-05-26","5","2017-05-26-5","436"
"100","2017-05-26","6","2017-05-26-6","1126"
"100","2017-05-26","7","2017-05-26-7","2923"
"100","2017-05-26","8","2017-05-26-8","5903"
"100","2017-05-26","9","2017-05-26-9","8011"
"100","2017-05-26","10","2017-05-26-10","11638"
"100","2017-05-26","11","2017-05-26-11","14194"
"100","2017-05-26","12","2017-05-26-12","22599"
"100","2017-05-26","13","2017-05-26-13","21824"
"100","2017-05-26","14","2017-05-26-14","18453"
"100","2017-05-26","15","2017-05-26-15","17459"
"100","2017-05-26","16","2017-05-26-16","18335"
"100","2017-05-26","17","2017-05-26-17","16793"
"100","2017-05-26","18","2017-05-26-18","11480"
"100","2017-05-26","19","2017-05-26-19","7576"
"100","2017-05-26","20","2017-05-26-20","4965"
"100","2017-05-26","21","2017-05-26-21","4496"
"100","2017-05-26","22","2017-05-26-22","3990"
"100","2017-05-26","23","2017-05-26-23","3111"
"100","2017-05-27","0","2017-05-27-0","2603"
"100","2017-05-27","1","2017-05-27-1","1954"
"100","2017-05-27","2","2017-05-27-2","1874"
"100","2017-05-27","3","2017-05-27-3","1238"
"100","2017-05-27","4","2017-05-27-4","840"
"100","2017-05-27","5","2017-05-27-5","665"
"100","2017-05-27","6","2017-05-27-6","708"
"100","2017-05-27","7","2017-05-27-7","1077"
"100","2017-05-27","8","2017-05-27-8","2768"
"100","2017-05-27","9","2017-05-27-9","7615"
"100","2017-05-27","10","2017-05-27-10","13196"
"100","2017-05-27","11","2017-05-27-11","18734"
"100","2017-05-27","12","2017-05-27-12","24235"
"100","2017-05-27","13","2017-05-27-13","24768"
"100","2017-05-27","14","2017-05-27-14","26180"
"100","2017-05-27","15","2017-05-27-15","25364"
"100","2017-05-27","16","2017-05-27-16","23121"
"100","2017-05-27","17","2017-05-27-17","16894"
"100","2017-05-27","18","2017-05-27-18","10228"
"100","2017-05-27","19","2017-05-27-19","6969"
"100","2017-05-27","20","2017-05-27-20","4846"
"100","2017-05-27","21","2017-05-27-21","4637"
"100","2017-05-27","22","2017-05-27-22","4487"
"100","2017-05-27","23","2017-05-27-23","4716"
"100","2017-05-28","0","2017-05-28-0","3085"
"100","2017-05-28","1","2017-05-28-1","2750"
"100","2017-05-28","2","2017-05-28-2","2336"
"100","2017-05-28","3","2017-05-28-3","1501"
"100","2017-05-28","4","2017-05-28-4","979"
"100","2017-05-28","5","2017-05-28-5","493"
"100","2017-05-28","6","2017-05-28-6","402"
"100","2017-05-28","7","2017-05-28-7","553"
"100","2017-05-28","8","2017-05-28-8","790"
"100","2017-05-28","9","2017-05-28-9","2014"
"100","2017-05-28","10","2017-05-28-10","6085"
"100","2017-05-28","11","2017-05-28-11","13012"
"100","2017-05-28","12","2017-05-28-12","16697"
"100","2017-05-28","13","2017-05-28-13","18902"
"100","2017-05-28","14","2017-05-28-14","19894"
"100","2017-05-28","15","2017-05-28-15","17904"
"100","2017-05-28","16","2017-05-28-16","14733"
"100","2017-05-28","17","2017-05-28-17","8068"
"100","2017-05-28","18","2017-05-28-18","5173"
"100","2017-05-28","19","2017-05-28-19","3980"
"100","2017-05-28","20","2017-05-28-20","3579"
"100","2017-05-28","21","2017-05-28-21","3442"
"100","2017-05-28","22","2017-05-28-22","3955"
"100","2017-05-28","23","2017-05-28-23","5692"
"100","2017-05-29","0","2017-05-29-0","2830"
"100","2017-05-29","1","2017-05-29-1","2047"
"100","2017-05-29","2","2017-05-29-2","1539"
"100","2017-05-29","3","2017-05-29-3","801"
"100","2017-05-29","4","2017-05-29-4","533"
"100","2017-05-29","5","2017-05-29-5","333"
"100","2017-05-29","6","2017-05-29-6","532"
"100","2017-05-29","7","2017-05-29-7","964"
"100","2017-05-29","8","2017-05-29-8","2201"
"100","2017-05-29","9","2017-05-29-9","3169"
"100","2017-05-29","10","2017-05-29-10","6521"
"100","2017-05-29","11","2017-05-29-11","11358"
"100","2017-05-29","12","2017-05-29-12","16058"
"100","2017-05-29","13","2017-05-29-13","18510"
"100","2017-05-29","14","2017-05-29-14","17532"
"100","2017-05-29","15","2017-05-29-15","15445"
"100","2017-05-29","16","2017-05-29-16","12666"
"100","2017-05-29","17","2017-05-29-17","8923"
"100","2017-05-29","18","2017-05-29-18","5091"
"100","2017-05-29","19","2017-05-29-19","2753"
"100","2017-05-29","20","2017-05-29-20","1719"
"100","2017-05-29","21","2017-05-29-21","1352"
"100","2017-05-29","22","2017-05-29-22","1016"
"100","2017-05-29","23","2017-05-29-23","649"
"100","2017-05-30","0","2017-05-30-0","351"
"100","2017-05-30","1","2017-05-30-1","199"
"100","2017-05-30","2","2017-05-30-2","138"
"100","2017-05-30","3","2017-05-30-3","218"
"100","2017-05-30","4","2017-05-30-4","293"
"100","2017-05-30","5","2017-05-30-5","451"
"100","2017-05-30","6","2017-05-30-6","968"
"100","2017-05-30","7","2017-05-30-7","2759"
"100","2017-05-30","8","2017-05-30-8","6516"
"100","2017-05-30","9","2017-05-30-9","7206"
"100","2017-05-30","10","2017-05-30-10","10811"
"100","2017-05-30","11","2017-05-30-11","15379"
"100","2017-05-30","12","2017-05-30-12","22110"
"100","2017-05-30","13","2017-05-30-13","24586"
"100","2017-05-30","14","2017-05-30-14","20253"
"100","2017-05-30","15","2017-05-30-15","17946"
"100","2017-05-30","16","2017-05-30-16","17539"
"100","2017-05-30","17","2017-05-30-17","15857"
"100","2017-05-30","18","2017-05-30-18","10157"
"100","2017-05-30","19","2017-05-30-19","5127"
"100","2017-05-30","20","2017-05-30-20","2703"
"100","2017-05-30","21","2017-05-30-21","1862"
"100","2017-05-30","22","2017-05-30-22","1985"
"100","2017-05-30","23","2017-05-30-23","950"
"100","2017-05-31","0","2017-05-31-0","599"
"100","2017-05-31","1","2017-05-31-1","465"
"100","2017-05-31","2","2017-05-31-2","417"
"100","2017-05-31","3","2017-05-31-3","435"
"100","2017-05-31","4","2017-05-31-4","460"
"100","2017-05-31","5","2017-05-31-5","453"
"100","2017-05-31","6","2017-05-31-6","1327"
"100","2017-05-31","7","2017-05-31-7","2976"
"100","2017-05-31","8","2017-05-31-8","5940"
"100","2017-05-31","9","2017-05-31-9","6929"
"100","2017-05-31","10","2017-05-31-10","10032"
"100","2017-05-31","11","2017-05-31-11","14912"
"100","2017-05-31","12","2017-05-31-12","24567"
"100","2017-05-31","13","2017-05-31-13","24455"
"100","2017-05-31","14","2017-05-31-14","19368"
"100","2017-05-31","15","2017-05-31-15","18240"
"100","2017-05-31","16","2017-05-31-16","18313"
"100","2017-05-31","17","2017-05-31-17","17870"
"100","2017-05-31","18","2017-05-31-18","11302"
"100","2017-05-31","19","2017-05-31-19","6332"
"100","2017-05-31","20","2017-05-31-20","3647"
"100","2017-05-31","21","2017-05-31-21","2478"
"100","2017-05-31","22","2017-05-31-22","2194"
"100","2017-05-31","23","2017-05-31-23","1084"
"8","0","0","0","0"
