"Date","InCount","outlier"
"22/03/2014","210691",2
"21/03/2014","136582",2
"20/03/2014","160525",2
"19/03/2014","134243",2
"18/03/2014","130764",2
"17/03/2014","139919",2
"16/03/2014","111223",2
"15/03/2014","208709",2
"14/03/2014","151170",2
"13/03/2014","146165",2
"12/03/2014","138712",2
"11/03/2014","129389",2
"10/03/2014","139030",2
"09/03/2014","111168",2
"08/03/2014","209831",2
"07/03/2014","130977",2
"06/03/2014","139725",2
"05/03/2014","133868",2
"04/03/2014","130925",2
"03/03/2014","125850",2
"02/03/2014","92879",2
"01/03/2014","219099",2
"28/02/2014","162780",2
"27/02/2014","144204",2
"26/02/2014","142903",2
"25/02/2014","133511",2
"24/02/2014","133886",2
"23/02/2014","93405",2
"22/02/2014","204524",2
"21/02/2014","158475",2
"20/02/2014","140595",2
"19/02/2014","159286",2
"18/02/2014","153216",2
"17/02/2014","131125",2
"16/02/2014","93336",2
"15/02/2014","171166",2
"14/02/2014","125182",2
"13/02/2014","144045",2
"12/02/2014","101174",2
"11/02/2014","120747",2
"10/02/2014","134044",2
"09/02/2014","86013",2
"08/02/2014","204814",2
"07/02/2014","145093",2
"06/02/2014","129706",2
"05/02/2014","107014",2
"04/02/2014","119068",2
"03/02/2014","120001",2
"02/02/2014",NA,0
"01/02/2014",NA,0
"31/01/2014",NA,0
"30/01/2014","120678",2
"29/01/2014","115190",2
"28/01/2014","111001",2
"27/01/2014","120201",2
"26/01/2014","68486",2
"25/01/2014","158692",2
"24/01/2014","117777",2
"23/01/2014","119521",2
"22/01/2014","105699",2
"21/01/2014","108321",2
"20/01/2014","113252",2
"19/01/2014","71475",2
"18/01/2014","144458",2
"17/01/2014","113298",2
"16/01/2014","118657",2
"15/01/2014","118324",2
"14/01/2014","113630",2
"13/01/2014","108463",2
"12/01/2014","71505",2
"11/01/2014","153073",2
"10/01/2014","122936",2
"09/01/2014","113781",2
"08/01/2014","105169",2
"07/01/2014","123968",2
"06/01/2014","105266",2
"05/01/2014","68023",2
"04/01/2014","155441",2
"03/01/2014","129506",2
"02/01/2014","144560",2
"01/01/2014","23034",1
"31/12/2013","131078",2
"30/12/2013","145793",2
"29/12/2013","106412",2
"28/12/2013","209926",2
"27/12/2013","202492",2
"26/12/2013","203632",2
"25/12/2013","3563",1
"24/12/2013","180633",2
"23/12/2013","196525",2
"22/12/2013","167079",2
"21/12/2013","267700",1
"20/12/2013","195463",2
"19/12/2013","169031",2
"18/12/2013","165848",2
"17/12/2013","182332",2
"16/12/2013","169014",2
"15/12/2013","164899",2
"14/12/2013","290068",1
"13/12/2013","176972",2
"12/12/2013","158614",2
"11/12/2013","160998",2
"10/12/2013","176278",2
"09/12/2013","157561",2
"08/12/2013","140730",2
"07/12/2013","284212",1
"06/12/2013","190041",2
"05/12/2013","115082",2
"04/12/2013","162467",2
"03/12/2013","155221",2
"02/12/2013","161187",2
"01/12/2013","149879",2
"30/11/2013","339798",1
"29/11/2013","186181",2
"28/11/2013","147830",2
"27/11/2013","140628",2
"26/11/2013","138158",2
"25/11/2013","135210",2
"24/11/2013","130274",2
"23/11/2013","232171",2
"22/11/2013","156047",2
"21/11/2013","130913",2
"20/11/2013","121650",2
"19/11/2013","126735",2
"18/11/2013","115450",2
"17/11/2013","141132",2
"16/11/2013","292717",1
"15/11/2013","162534",2
"14/11/2013","139216",2
"13/11/2013","137904",2
"12/11/2013","136541",2
"11/11/2013","110586",2
"10/11/2013","111646",2
"09/11/2013","206101",2
"08/11/2013","142784",2
"07/11/2013","133907",2
"06/11/2013","120557",2
"05/11/2013","108744",2
"04/11/2013","132317",2
"03/11/2013","96560",2
"02/11/2013","177449",2
"01/11/2013","144893",2
"31/10/2013","179300",2
"30/10/2013","169133",2
"29/10/2013","152186",2
"28/10/2013","125635",2
"27/10/2013","97218",2
"26/10/2013","220491",2
"25/10/2013","148746",2
"24/10/2013","143551",2
"23/10/2013","125046",2
"22/10/2013","105615",2
"21/10/2013","93560",2
"20/10/2013","95764",2
"19/10/2013","217852",2
"18/10/2013","136953",2
"17/10/2013","138753",2
"16/10/2013","104370",2
"15/10/2013","126082",2
"14/10/2013","106408",2
"13/10/2013","86580",2
"12/10/2013","205919",2
"11/10/2013","138848",2
"10/10/2013","132020",2
"09/10/2013","123944",2
"08/10/2013","128326",2
"07/10/2013","122657",2
"06/10/2013","95555",2
"05/10/2013","220841",2
"04/10/2013","133205",2
"03/10/2013","126282",2
"02/10/2013","111754",2
"01/10/2013","145653",2
"30/09/2013","133769",2
"29/09/2013","91460",2
"28/09/2013","224593",2
"27/09/2013","153816",2
"26/09/2013","135728",2
"25/09/2013","136221",2
"24/09/2013","128686",2
"23/09/2013","123552",2
"22/09/2013","101660",2
"21/09/2013","214440",2
"20/09/2013","144729",2
"19/09/2013","123045",2
"18/09/2013","133323",2
"17/09/2013","136252",2
"16/09/2013","121265",2
"15/09/2013","80869",2
"14/09/2013","201006",2
"13/09/2013","132229",2
"12/09/2013","131604",2
"11/09/2013","113662",2
"10/09/2013","131046",2
"09/09/2013","128315",2
"08/09/2013","91712",2
"07/09/2013","176580",2
"06/09/2013","114167",2
"05/09/2013","141207",2
"04/09/2013","142151",2
"03/09/2013","136336",2
"02/09/2013","148721",2
"01/09/2013","85438",2
"31/08/2013","177129",2
"30/08/2013","160668",2
"29/08/2013","148174",2
"28/08/2013","136819",2
"27/08/2013","146447",2
"26/08/2013","99037",2
"25/08/2013","103684",2
"24/08/2013","160684",2
"23/08/2013","145840",2
"22/08/2013","143170",2
"21/08/2013","146305",2
"20/08/2013","139094",2
"19/08/2013","130520",2
"18/08/2013","81473",2
"17/08/2013","156462",2
"16/08/2013","128124",2
"15/08/2013","139705",2
"14/08/2013","133608",2
"13/08/2013","148049",2
"12/08/2013","127051",2
"11/08/2013","78383",2
"10/08/2013","165175",2
"09/08/2013","132504",2
"08/08/2013","139525",2
"07/08/2013","148971",2
"06/08/2013","138768",2
"05/08/2013","118527",2
"04/08/2013","94814",2
"03/08/2013","176120",2
"02/08/2013","140157",2
"01/08/2013","127539",2
"31/07/2013","129400",2
"30/07/2013","130060",2
"29/07/2013","117408",2
"28/07/2013","81660",2
"27/07/2013","166780",2
"26/07/2013","140400",2
"25/07/2013","135451",2
"24/07/2013","130388",2
"23/07/2013","120983",2
"22/07/2013","129536",2
"21/07/2013","90853",2
"20/07/2013","187015",2
"19/07/2013","138584",2
"18/07/2013","134530",2
"17/07/2013","125261",2
"16/07/2013","117600",2
"15/07/2013","117836",2
"14/07/2013","92658",2
"13/07/2013","167007",2
"12/07/2013","137775",2
"11/07/2013","133234",2
"10/07/2013","132201",2
"09/07/2013","125624",2
"08/07/2013","133145",2
"07/07/2013","88727",2
"06/07/2013","193078",2
"05/07/2013","145809",2
"04/07/2013","127638",2
"03/07/2013","131348",2
"02/07/2013","123155",2
"01/07/2013","134206",2
"30/06/2013","108394",2
"29/06/2013","214285",2
"28/06/2013","131008",2
"27/06/2013","125028",2
"26/06/2013","135559",2
"25/06/2013","140753",2
"24/06/2013","129068",2
"23/06/2013","95794",2
"22/06/2013","188532",2
"21/06/2013","134479",2
"20/06/2013","126601",2
"19/06/2013","141143",2
"18/06/2013","149890",2
"17/06/2013","129027",2
"16/06/2013","90059",2
"15/06/2013","198071",2
"14/06/2013","144331",2
"13/06/2013","131367",2
"12/06/2013","138092",2
"11/06/2013","123252",2
"10/06/2013","114842",2
"09/06/2013","97735",2
"08/06/2013","192448",2
"07/06/2013","141087",2
"06/06/2013","142981",2
"05/06/2013","135746",2
"04/06/2013","137683",2
"03/06/2013","146666",2
"02/06/2013","100947",2
"01/06/2013","206783",2
"31/05/2013","186677",2
"30/05/2013","153809",2
"29/05/2013","143810",2
"28/05/2013","158847",2
"27/05/2013","145383",2
"26/05/2013","127561",2
"25/05/2013","236576",2
"24/05/2013","126486",2
"23/05/2013","135939",2
"22/05/2013","140148",2
"21/05/2013","144447",2
"20/05/2013","128901",2
"19/05/2013","106128",2
"18/05/2013","181283",2
"17/05/2013","145420",2
"16/05/2013","145922",2
"15/05/2013","123182",2
"14/05/2013","135740",2
"13/05/2013","120831",2
"12/05/2013","91124",2
"11/05/2013","198692",2
"10/05/2013","131864",2
"09/05/2013","122697",2
"08/05/2013","127927",2
"07/05/2013","149002",2
"06/05/2013","129968",2
"05/05/2013","125823",2
"04/05/2013","237430",2
"03/05/2013","149836",2
"02/05/2013","161361",2
"01/05/2013","143946",2
"30/04/2013","149729",2
"29/04/2013","137845",2
"28/04/2013","105257",2
"27/04/2013","239099",2
"26/04/2013","170141",2
"25/04/2013","136181",2
"24/04/2013","132968",2
"23/04/2013","157140",2
"22/04/2013","137105",2
"21/04/2013","99444",2
"20/04/2013","246040",2
"19/04/2013","151940",2
"18/04/2013","136128",2
"17/04/2013","139445",2
"16/04/2013","154135",2
"15/04/2013","158918",2
"14/04/2013","99571",2
"13/04/2013","210463",2
"12/04/2013","160022",2
"11/04/2013","165731",2
"10/04/2013","191619",2
"09/04/2013","178686",2
"08/04/2013","169423",2
"07/04/2013","105084",2
"06/04/2013","219316",2
"05/04/2013","183465",2
"04/04/2013","201205",2
"03/04/2013","181969",2
"02/04/2013","208380",2
"01/04/2013","160492",2
"31/03/2013","47178",2
"30/03/2013","308549",1
"29/03/2013","278870",1
"28/03/2013","209270",2
"27/03/2013","144759",2
"26/03/2013","157821",2
"25/03/2013","148217",2
"24/03/2013","122737",2
"23/03/2013","142161",2
"22/03/2013","114443",2
"21/03/2013","231267",2
"20/03/2013","136366",2
"19/03/2013","152646",2
"18/03/2013","127667",2
"17/03/2013","105722",2
"16/03/2013","217130",2
"15/03/2013","151099",2
"14/03/2013","154789",2
"13/03/2013","144254",2
"12/03/2013","142516",2
"11/03/2013","117397",2
"10/03/2013","80984",2
"09/03/2013","208197",2
"08/03/2013","146772",2
"07/03/2013","148013",2
"06/03/2013","141516",2
"05/03/2013","144310",2
"04/03/2013","132386",2
"03/03/2013","98482",2
"02/03/2013","246731",2
"01/03/2013","160544",2
"28/02/2013","168174",2
"27/02/2013","155105",2
"26/02/2013","135843",2
"25/02/2013","129079",2
"24/02/2013","83655",2
"23/02/2013","187795",2
"22/02/2013","186784",2
"21/02/2013","167649",2
"20/02/2013","157407",2
"19/02/2013","176667",2
"18/02/2013","155760",2
"17/02/2013","91468",2
"16/02/2013","208540",2
"15/02/2013","147342",2
"14/02/2013","157962",2
"13/02/2013","114161",2
"12/02/2013","153334",2
"11/02/2013","134569",2
"10/02/2013","75868",2
"09/02/2013","215448",2
"08/02/2013","152535",2
"07/02/2013","145060",2
"06/02/2013","132306",2
"05/02/2013","111955",2
"04/02/2013","113065",2
"03/02/2013","90927",2
"02/02/2013","208500",2
"01/02/2013","154899",2
"31/01/2013","136070",2
"30/01/2013","116458",2
"29/01/2013","134489",2
"28/01/2013","127865",2
"27/01/2013","91162",2
"26/01/2013","164929",2
"25/01/2013","137600",2
"24/01/2013","125828",2
"23/01/2013","116064",2
"22/01/2013","109536",2
"21/01/2013","72083",2
"20/01/2013","65550",2
"19/01/2013","124005",2
"18/01/2013","104564",2
"17/01/2013","122877",2
"16/01/2013","115774",2
"15/01/2013","121313",2
"14/01/2013","103155",2
"13/01/2013","72007",2
"12/01/2013","167503",2
"11/01/2013","136657",2
"10/01/2013","132054",2
"09/01/2013","124335",2
"08/01/2013","129751",2
"07/01/2013","130861",2
"06/01/2013","82203",2
"05/01/2013","179447",2
"04/01/2013","156634",2
"03/01/2013","152924",2
"02/01/2013","156376",2
"01/01/2013","34732",1
"31/12/2012","135255",2
"30/12/2012","98504",2
"29/12/2012","172285",2
"28/12/2012","196864",2
"27/12/2012","225774",2
"26/12/2012","179750",2
"25/12/2012","2913",1
"24/12/2012","185350",2
"23/12/2012","182877",2
"22/12/2012","212928",2
"21/12/2012","243964",2
"20/12/2012","189754",2
"19/12/2012","203221",2
"18/12/2012","201403",2
"17/12/2012","186860",2
"16/12/2012","175729",2
"15/12/2012","291281",1
"14/12/2012","138045",2
"13/12/2012","169033",2
"12/12/2012","173044",2
"11/12/2012","178621",2
"10/12/2012","166330",2
"09/12/2012","138916",2
"08/12/2012","286462",1
"07/12/2012","174512",2
"06/12/2012","167658",2
"05/12/2012","161492",2
"04/12/2012","152070",2
"03/12/2012","157683",2
"02/12/2012","161365",2
"01/12/2012","306719",1
"30/11/2012","202496",2
"29/11/2012","159649",2
"28/11/2012","147328",2
"27/11/2012","128481",2
"26/11/2012","126557",2
"25/11/2012","112173",2
"24/11/2012","239806",2
"23/11/2012","159265",2
"22/11/2012","134980",2
"21/11/2012","132383",2
"20/11/2012","138359",2
"19/11/2012","122022",2
"18/11/2012","129099",2
"17/11/2012","235437",2
"16/11/2012","153160",2
"15/11/2012","147502",2
"14/11/2012","141417",2
"13/11/2012","144102",2
"12/11/2012","119391",2
"11/11/2012","103884",2
"10/11/2012","239939",2
"09/11/2012","141438",2
"08/11/2012","142381",2
"07/11/2012","129268",2
"06/11/2012","110375",2
"05/11/2012","136449",2
"04/11/2012","86651",2
"03/11/2012","200817",2
"02/11/2012","172627",2
"01/11/2012","162680",2
"31/10/2012","166014",2
"30/10/2012","164384",2
"29/10/2012","157556",2
"28/10/2012","96938",2
"27/10/2012","206625",2
"26/10/2012","169446",2
"25/10/2012","159276",2
"24/10/2012","143286",2
"23/10/2012","146428",2
"22/10/2012","125035",2
"21/10/2012","102658",2
"20/10/2012","260138",1
"19/10/2012","171873",2
"18/10/2012","144465",2
"17/10/2012","140784",2
"16/10/2012","120560",2
"15/10/2012","136805",2
"14/10/2012","101208",2
"13/10/2012","251673",2
"12/10/2012","153153",2
"11/10/2012","150646",2
"10/10/2012","141709",2
"09/10/2012","136411",2
"08/10/2012","126348",2
"07/10/2012","103096",2
"06/10/2012","218652",2
"05/10/2012","163501",2
"04/10/2012","144878",2
"03/10/2012","140332",2
"02/10/2012","139065",2
"01/10/2012","134616",2
"30/09/2012","91446",2
"29/09/2012","226490",2
"28/09/2012","162430",2
"27/09/2012","151805",2
"26/09/2012","138270",2
"25/09/2012","122618",2
"24/09/2012","110491",2
"23/09/2012","94065",2
"22/09/2012","230244",2
"21/09/2012","155441",2
"20/09/2012","144443",2
"19/09/2012","153374",2
"18/09/2012","151455",2
"17/09/2012","148661",2
"16/09/2012","93541",2
"15/09/2012","202821",2
"14/09/2012","143479",2
"13/09/2012","150649",2
"12/09/2012","120384",2
"11/09/2012","139250",2
"10/09/2012","133751",2
"09/09/2012","89640",2
"08/09/2012","176499",2
"07/09/2012","147303",2
"06/09/2012","139137",2
"05/09/2012","140378",2
"04/09/2012","148432",2
"03/09/2012","164756",2
"02/09/2012","82367",2
"01/09/2012","182694",2
"31/08/2012","180544",2
"30/08/2012","149391",2
"29/08/2012","128268",2
"28/08/2012","165429",2
"27/08/2012","87822",2
"26/08/2012","84473",2
"25/08/2012","164667",2
"24/08/2012","156634",2
"23/08/2012","146283",2
"22/08/2012","147782",2
"21/08/2012","141620",2
"20/08/2012","141127",2
"19/08/2012","74113",2
"18/08/2012","176159",2
"17/08/2012","143574",2
"16/08/2012","157694",2
"15/08/2012","131538",2
"14/08/2012","148428",2
"13/08/2012","133721",2
"12/08/2012","77337",2
"11/08/2012","163439",2
"10/08/2012","147771",2
"09/08/2012","146690",2
"08/08/2012","147242",2
"07/08/2012","126906",2
"06/08/2012","134974",2
"05/08/2012","79700",2
"04/08/2012","165324",2
"03/08/2012","145039",2
"02/08/2012","150336",2
"01/08/2012","136853",2
"31/07/2012","141701",2
"30/07/2012","140190",2
"29/07/2012","80514",2
"28/07/2012","176607",2
"27/07/2012","165189",2
"26/07/2012","145830",2
"25/07/2012","139011",2
"24/07/2012","141898",2
"23/07/2012","149830",2
"22/07/2012","89089",2
"21/07/2012","207487",2
"20/07/2012","152372",2
"19/07/2012","166389",2
"18/07/2012","145249",2
"17/07/2012","148392",2
"16/07/2012","135150",2
"15/07/2012","99365",2
"14/07/2012","214022",2
"13/07/2012","141503",2
"12/07/2012","157690",2
"11/07/2012","153175",2
"10/07/2012","137222",2
"09/07/2012","135061",2
"08/07/2012","100816",2
"07/07/2012","213141",2
"06/07/2012","118945",2
"05/07/2012","142861",2
"04/07/2012","136129",2
"03/07/2012","141812",2
"02/07/2012","134564",2
"01/07/2012","93537",2
"30/06/2012","226815",2
"29/06/2012","165161",2
"28/06/2012","129010",2
"27/06/2012","143423",2
"26/06/2012","155763",2
"25/06/2012","139652",2
"24/06/2012","94580",2
"23/06/2012","194577",2
"22/06/2012","126552",2
"21/06/2012","118554",2
"20/06/2012","157634",2
"19/06/2012","142318",2
"18/06/2012","141715",2
"17/06/2012","86590",2
"16/06/2012","182553",2
"15/06/2012","155607",2
"14/06/2012","150454",2
"13/06/2012","137173",2
"12/06/2012","141224",2
"11/06/2012","126546",2
"10/06/2012","85044",2
"09/06/2012","172743",2
"08/06/2012","150158",2
"07/06/2012","143937",2
"06/06/2012","182473",2
"05/06/2012","109074",2
"04/06/2012","118744",2
"03/06/2012","70865",2
"02/06/2012","209320",2
"01/06/2012","168414",2
"31/05/2012","142456",2
"30/05/2012","160272",2
"29/05/2012","163631",2
"28/05/2012","160230",2
"27/05/2012","104154",2
"26/05/2012","223191",2
"25/05/2012","181082",2
"24/05/2012","168885",2
"23/05/2012","160396",2
"22/05/2012","157751",2
"21/05/2012","136655",2
"20/05/2012","99411",2
"19/05/2012","204096",2
"18/05/2012","151109",2
"17/05/2012","137313",2
"16/05/2012","152106",2
"15/05/2012","138778",2
"14/05/2012","148891",2
"13/05/2012","94690",2
"12/05/2012","223527",2
"11/05/2012","145253",2
"10/05/2012","128602",2
"09/05/2012","135218",2
"08/05/2012","153995",2
"07/05/2012","107155",2
"06/05/2012","109841",2
"05/05/2012","219838",2
"04/05/2012","152890",2
"03/05/2012","142916",2
"02/05/2012","166529",2
"01/05/2012","134200",2
"30/04/2012","169721",2
"29/04/2012","59191",2
"28/04/2012","204726",2
"27/04/2012","161275",2
"26/04/2012","127826",2
"25/04/2012","98483",2
"24/04/2012","144277",2
"23/04/2012","123223",2
"22/04/2012","76995",2
"21/04/2012","218984",2
"20/04/2012","167138",2
"19/04/2012","119410",2
"18/04/2012","108776",2
"17/04/2012","151713",2
"16/04/2012","145383",2
"15/04/2012","85884",2
"14/04/2012","162483",2
"13/04/2012","166927",2
"12/04/2012","165451",2
"11/04/2012","154921",2
"10/04/2012","162965",2
"09/04/2012","93621",2
"08/04/2012","28788",1
"07/04/2012","182174",2
"06/04/2012","138233",2
"05/04/2012","201912",2
"04/04/2012","113061",2
"03/04/2012","146143",2
"02/04/2012","149805",2
"01/04/2012","100442",2
"31/03/2012","207266",2
"30/03/2012","170398",2
"29/03/2012","156593",2
"28/03/2012","147123",2
"27/03/2012","163697",2
"26/03/2012","153070",2
"25/03/2012","109572",2
"24/03/2012","241898",2
"23/03/2012","151116",2
"22/03/2012","161728",2
"21/03/2012","131422",2
"20/03/2012","151498",2
"19/03/2012","131951",2
"18/03/2012","95180",2
"17/03/2012","234348",2
"16/03/2012","169031",2
"15/03/2012","164072",2
"14/03/2012","142301",2
"13/03/2012","134236",2
"12/03/2012","141784",2
"11/03/2012","102053",2
"10/03/2012","240291",2
"09/03/2012","157215",2
"08/03/2012","142394",2
"07/03/2012","131630",2
"06/03/2012","150862",2
"05/03/2012","140017",2
"04/03/2012","67534",2
"03/03/2012","219175",2
"02/03/2012","155703",2
"01/03/2012","166659",2
"29/02/2012","147233",2
"28/02/2012","149670",2
"27/02/2012","118988",2
"26/02/2012","86559",2
"25/02/2012","210121",2
"24/02/2012","153234",2
"23/02/2012","140152",2
"22/02/2012","114665",2
"21/02/2012","140227",2
"20/02/2012","132907",2
"19/02/2012","91104",2
"18/02/2012","189787",2
"17/02/2012","180685",2
"16/02/2012","173933",2
"15/02/2012","175872",2
"14/02/2012","188085",2
"13/02/2012","193373",2
"12/02/2012","97221",2
"11/02/2012","210615",2
"10/02/2012","145855",2
"09/02/2012","132523",2
"08/02/2012","142280",2
"07/02/2012","137612",2
"06/02/2012","131103",2
"05/02/2012","70470",2
"04/02/2012","177770",2
"03/02/2012","166137",2
"02/02/2012","144545",2
"01/02/2012","154498",2
"31/01/2012","140466",2
"30/01/2012","141644",2
"29/01/2012","93136",2
"28/01/2012","251890",2
"27/01/2012","151585",2
"26/01/2012","137187",2
"25/01/2012","138174",2
"24/01/2012","113434",2
"23/01/2012","131430",2
"22/01/2012","76403",2
"21/01/2012","193016",2
"20/01/2012","145589",2
"19/01/2012","138793",2
"18/01/2012","139617",2
"17/01/2012","135371",2
"16/01/2012","130729",2
"15/01/2012","75846",2
"14/01/2012","198676",2
"13/01/2012","159784",2
"12/01/2012","149091",2
"11/01/2012","140229",2
"10/01/2012","138721",2
"09/01/2012","141918",2
"08/01/2012","83049",2
"07/01/2012","194692",2
"06/01/2012","152141",2
"05/01/2012","132831",2
"04/01/2012","123588",2
"03/01/2012","119090",2
"02/01/2012","134362",2
"01/01/2012","19809",1
"31/12/2011","172617",2
"30/12/2011","212086",2
"29/12/2011","193166",2
"28/12/2011","266772",1
"27/12/2011","273155",1
"26/12/2011","228351",2
"25/12/2011","2525",1
"24/12/2011","192990",2
"23/12/2011","259926",1
"22/12/2011","309388",1
"21/12/2011","271715",1
"20/12/2011","283343",1
"19/12/2011","254472",1
"18/12/2011","181733",2
"17/12/2011","310746",1
"16/12/2011","230695",2
"15/12/2011","211526",2
"14/12/2011","172598",2
"13/12/2011","195026",2
"12/12/2011","207186",2
"11/12/2011","158317",2
"10/12/2011","330973",1
"09/12/2011","196512",2
"08/12/2011","148360",2
"07/12/2011","171559",2
"06/12/2011","175637",2
"05/12/2011","175275",2
"04/12/2011","138113",2
"03/12/2011","344553",1
"02/12/2011","221392",2
"01/12/2011","191196",2
"30/11/2011","275729",1
"29/11/2011","158390",2
"28/11/2011","185281",2
"27/11/2011","157172",2
"26/11/2011","321231",1
"25/11/2011","187239",2
"24/11/2011","179433",2
"23/11/2011","169490",2
"22/11/2011","166455",2
"21/11/2011","162967",2
"20/11/2011","139407",2
"19/11/2011","331337",1
"18/11/2011","200212",2
"17/11/2011","187066",2
"16/11/2011","169196",2
"15/11/2011","163731",2
"14/11/2011","158503",2
"13/11/2011","117597",2
"12/11/2011","312043",1
"11/11/2011","178881",2
"10/11/2011","170909",2
"09/11/2011","161621",2
"08/11/2011","129771",2
"07/11/2011","127280",2
"06/11/2011","104083",2
"05/11/2011","201372",2
"04/11/2011","156644",2
"03/11/2011","134769",2
"02/11/2011","134741",2
"01/11/2011","141465",2
"31/10/2011","151280",2
"30/10/2011","102598",2
"29/10/2011","224680",2
"28/10/2011","207989",2
"27/10/2011","163201",2
"26/10/2011","176978",2
"25/10/2011","172305",2
"24/10/2011","176825",2
"23/10/2011","98570",2
"22/10/2011","241699",2
"21/10/2011","158126",2
"20/10/2011","146584",2
"19/10/2011","145263",2
"18/10/2011","122882",2
"17/10/2011","126785",2
"16/10/2011","98815",2
"15/10/2011","238712",2
"14/10/2011","163769",2
"13/10/2011","138113",2
"12/10/2011","124183",2
"11/10/2011","133062",2
"10/10/2011","109252",2
"09/10/2011","96799",2
"08/10/2011","207884",2
"07/10/2011","160570",2
"06/10/2011","129222",2
"05/10/2011","149486",2
"04/10/2011","136500",2
"03/10/2011","138826",2
"02/10/2011","93443",2
"01/10/2011","216226",2
"30/09/2011","170647",2
"29/09/2011","150689",2
"28/09/2011","153317",2
"27/09/2011","156233",2
"26/09/2011","160558",2
"25/09/2011","103866",2
"24/09/2011","240273",2
"23/09/2011","162287",2
"22/09/2011","148567",2
"21/09/2011","162216",2
"20/09/2011","143444",2
"19/09/2011","147481",2
"18/09/2011","93143",2
"17/09/2011","191888",2
"16/09/2011","143643",2
"15/09/2011","156975",2
"14/09/2011","132455",2
"13/09/2011","132752",2
"12/09/2011","133661",2
"11/09/2011","84840",2
"10/09/2011","188957",2
"09/09/2011","150845",2
"08/09/2011","130677",2
"07/09/2011","129170",2
"06/09/2011","122976",2
"05/09/2011","137379",2
"04/09/2011","80313",2
"03/09/2011","179589",2
"02/09/2011","163453",2
"01/09/2011","155315",2
"31/08/2011","155587",2
"30/08/2011","148196",2
"29/08/2011","104582",2
"28/08/2011","85468",2
"27/08/2011","188019",2
"26/08/2011","152835",2
"25/08/2011","157127",2
"24/08/2011","153444",2
"23/08/2011","142375",2
"22/08/2011","157124",2
"21/08/2011","86722",2
"20/08/2011","180980",2
"19/08/2011","156410",2
"18/08/2011","152800",2
"17/08/2011","161513",2
"16/08/2011","142989",2
"15/08/2011","138337",2
"14/08/2011","74610",2
"13/08/2011","164751",2
"12/08/2011","140407",2
"11/08/2011","131958",2
"10/08/2011","133329",2
"09/08/2011","153605",2
"08/08/2011","149248",2
"07/08/2011","83449",2
"06/08/2011","159190",2
"05/08/2011","157690",2
"04/08/2011","127789",2
"03/08/2011","137858",2
"02/08/2011","146836",2
"01/08/2011","137308",2
"31/07/2011","88540",2
"30/07/2011","206729",2
"29/07/2011","183244",2
"28/07/2011","166989",2
"27/07/2011","152604",2
"26/07/2011","158687",2
"25/07/2011","143920",2
"24/07/2011","86513",2
"23/07/2011","202079",2
"22/07/2011","154604",2
"21/07/2011","150705",2
"20/07/2011","139159",2
"19/07/2011","149508",2
"18/07/2011","123724",2
"17/07/2011","92357",2
"16/07/2011","190566",2
"15/07/2011","154988",2
"14/07/2011","145312",2
"13/07/2011","134106",2
"12/07/2011","132944",2
"11/07/2011","143189",2
"10/07/2011","88522",2
"09/07/2011","217736",2
"08/07/2011","137683",2
"07/07/2011","131819",2
"06/07/2011","137253",2
"05/07/2011","139367",2
"04/07/2011","143030",2
"03/07/2011","96845",2
"02/07/2011","207498",2
"01/07/2011","157276",2
"30/06/2011","185667",2
"29/06/2011","127749",2
"28/06/2011","137955",2
"27/06/2011","134631",2
"26/06/2011","88683",2
"25/06/2011","224125",2
"24/06/2011","173303",2
"23/06/2011","125632",2
"22/06/2011","133668",2
"21/06/2011","133764",2
"20/06/2011","139275",2
"19/06/2011","101818",2
"18/06/2011","226047",2
"17/06/2011","151541",2
"16/06/2011","144811",2
"15/06/2011","134720",2
"14/06/2011","144925",2
"13/06/2011","126870",2
"12/06/2011","64527",2
"11/06/2011","209802",2
"10/06/2011","131634",2
"09/06/2011","152629",2
"08/06/2011","132248",2
"07/06/2011","132273",2
"06/06/2011","144396",2
"05/06/2011","87514",2
"04/06/2011","190557",2
"03/06/2011","174910",2
"02/06/2011","176341",2
"01/06/2011","182719",2
"31/05/2011","188814",2
"30/05/2011","96424",2
"29/05/2011","89648",2
"28/05/2011","224284",2
"27/05/2011","178214",2
"26/05/2011","143322",2
"25/05/2011","135898",2
"24/05/2011","144150",2
"23/05/2011","110639",2
"22/05/2011","84118",2
"21/05/2011","222845",2
"20/05/2011","145280",2
"19/05/2011","143552",2
"18/05/2011","130625",2
"17/05/2011","127974",2
"16/05/2011","117858",2
"15/05/2011","74831",2
"14/05/2011","206606",2
"13/05/2011","135183",2
"12/05/2011","142268",2
"11/05/2011","135112",2
"10/05/2011","128149",2
"09/05/2011","132466",2
"08/05/2011","93936",2
"07/05/2011","183430",2
"06/05/2011","149306",2
"05/05/2011","142759",2
"04/05/2011","151477",2
"03/05/2011","141286",2
"02/05/2011","113545",2
"01/05/2011","96372",2
"30/04/2011","236540",2
"29/04/2011","95435",2
"28/04/2011","199749",2
"27/04/2011","170080",2
"26/04/2011","127756",2
"25/04/2011","110052",2
"24/04/2011","32579",1
"23/04/2011","190477",2
"22/04/2011","167461",2
"21/04/2011","199016",2
"20/04/2011","175718",2
"19/04/2011","174515",2
"18/04/2011","160292",2
"17/04/2011","96394",2
"16/04/2011","204631",2
"15/04/2011","162011",2
"14/04/2011","143660",2
"13/04/2011","138213",2
