Date,InCount,outlier
13/02/2014,172527,2
13/02/2015,173204,2
13/02/2016,226372,2
13/02/2017,186586,2
13/03/2010,330914,1
13/03/2011,100754,2
13/03/2012,155341,2
13/03/2013,179440,2
13/03/2014,175001,2
13/03/2015,195359,2
13/03/2016,127599,2
13/03/2017,164802,2
13/04/2010,182637,2
13/04/2011,157895,2
13/04/2012,192722,2
13/04/2013,239775,2
13/04/2014,113000,2
13/04/2015,172282,2
13/04/2016,170681,2
13/04/2017,205781,2
13/05/2010,175791,2
13/05/2011,157456,2
13/05/2012,109668,2
13/05/2013,142265,2
13/05/2014,166733,2
13/05/2015,159284,2
13/05/2016,184598,2
13/05/2017,225096,2
13/06/2010,97632,2
13/06/2011,143220,2
13/06/2012,159440,2
13/06/2013,161202,2
13/06/2014,193919,2
13/06/2015,228651,2
13/06/2016,143427,2
13/07/2010,162011,2
13/07/2011,152365,2
13/07/2012,167320,2
13/07/2013,196345,2
13/07/2014,131365,2
13/07/2015,147172,2
13/07/2016,175270,2
13/07/2017,194407,2
13/08/2009,202791,2
13/08/2010,172246,2
13/08/2011,189163,2
13/08/2012,153055,2
13/08/2013,169277,2
13/08/2014,140070,2
13/08/2015,173130,2
13/08/2016,217851,2
13/08/2017,126324,2
13/09/2009,110842,2
13/09/2010,157903,2
13/09/2011,148313,2
13/09/2012,174928,2
13/09/2013,162502,2
13/09/2014,234865,2
13/09/2015,128874,2
13/09/2016,186096,2
13/10/2009,196081,2
13/10/2010,192117,2
13/10/2011,160732,2
13/10/2012,281582,2
13/10/2013,103291,2
13/10/2014,141350,2
13/10/2015,162168,2
13/10/2016,192670,2
13/11/2009,217960,2
13/11/2010,297489,1
13/11/2011,135145,2
13/11/2012,165690,2
13/11/2013,165199,2
13/11/2014,199625,2
13/11/2015,158534,2
13/11/2016,147812,2
13/12/2009,237357,2
13/12/2010,206821,2
13/12/2011,215436,2
13/12/2012,200805,2
13/12/2013,217166,2
13/12/2014,320333,1
13/12/2015,177456,2
13/12/2016,203944,2
14/01/2010,152376,2
14/01/2011,171088,2
14/01/2012,215423,2
14/01/2013,118181,2
14/01/2014,129259,2
14/01/2015,136512,2
14/01/2016,152534,2
14/01/2017,206939,2
14/02/2010,119857,2
14/02/2011,169374,2
14/02/2012,212022,2
14/02/2013,188121,2
14/02/2014,153059,2
14/02/2015,227492,2
14/02/2016,118251,2
14/02/2017,183144,2
14/03/2010,99892,2
14/03/2011,159489,2
14/03/2012,164285,2
14/03/2013,186444,2
14/03/2014,182083,2
14/03/2015,248836,2
14/03/2016,168738,2
14/03/2017,164947,2
14/04/2010,193316,2
14/04/2011,165258,2
14/04/2012,186931,2
14/04/2013,116990,2
14/04/2014,180315,2
14/04/2015,157534,2
14/04/2016,160675,2
14/04/2017,175339,2
14/05/2010,179626,2
14/05/2011,229222,2
14/05/2012,167136,2
14/05/2013,156857,2
14/05/2014,179965,2
14/05/2015,163150,2
14/05/2016,232110,2
14/05/2017,133017,2
14/06/2010,140801,2
14/06/2011,164113,2
14/06/2012,175633,2
14/06/2013,175839,2
14/06/2014,252321,2
14/06/2015,120824,2
14/06/2016,157799,2
14/07/2010,160933,2
14/07/2011,166606,2
14/07/2012,244425,2
14/07/2013,108007,2
14/07/2014,158686,2
14/07/2015,165629,2
14/07/2016,180825,2
14/07/2017,208143,2
14/08/2009,215026,2
14/08/2010,230170,2
14/08/2011,89573,2
14/08/2012,168597,2
14/08/2013,156340,2
14/08/2014,168801,2
14/08/2015,152142,2
14/08/2016,123579,2
14/08/2017,178462,2
14/09/2009,158285,2
14/09/2010,164299,2
14/09/2011,149841,2
14/09/2012,169503,2
14/09/2013,234349,2
14/09/2014,116267,2
14/09/2015,145982,2
14/09/2016,186684,2
14/10/2009,176279,2
14/10/2010,176089,2
14/10/2011,189891,2
14/10/2012,116109,2
14/10/2013,127890,2
14/10/2014,150500,2
14/10/2015,171597,2
14/10/2016,244630,2
14/11/2009,352220,1
14/11/2010,131681,2
14/11/2011,177601,2
14/11/2012,161561,2
14/11/2013,173205,2
14/11/2014,175784,2
14/11/2015,234048,2
14/11/2016,164455,2
14/12/2009,253427,2
14/12/2010,205841,2
14/12/2011,193612,2
14/12/2012,161980,2
14/12/2013,334773,1
14/12/2014,185331,2
14/12/2015,193442,2
14/12/2016,219046,2
15/01/2010,170924,2
15/01/2011,213850,2
15/01/2012,88229,2
15/01/2013,139327,2
15/01/2014,137299,2
15/01/2015,142516,2
15/01/2016,174318,2
15/01/2017,97116,2
15/02/2010,193620,2
15/02/2011,145769,2
15/02/2012,201972,2
15/02/2013,178724,2
15/02/2014,198310,2
15/02/2015,116083,2
15/02/2016,168331,2
15/02/2017,166366,2
15/03/2010,152125,2
15/03/2011,143132,2
15/03/2012,189167,2
15/03/2013,187066,2
15/03/2014,242784,2
15/03/2015,117031,2
15/03/2016,152021,2
15/03/2017,180142,2
15/04/2010,189570,2
15/04/2011,187705,2
15/04/2012,98791,2
15/04/2013,183221,2
15/04/2014,179143,2
15/04/2015,171664,2
15/04/2016,181005,2
15/04/2017,199299,2
15/05/2010,283428,2
15/05/2011,87800,2
15/05/2012,158434,2
15/05/2013,149256,2
15/05/2014,184004,2
15/05/2015,201114,2
15/05/2016,120629,2
15/05/2017,150236,2
15/06/2010,168087,2
15/06/2011,152495,2
15/06/2012,181237,2
15/06/2013,233434,2
15/06/2014,114912,2
15/06/2015,164433,2
15/06/2016,155211,2
15/07/2010,170690,2
15/07/2011,179532,2
15/07/2012,115795,2
15/07/2013,137297,2
15/07/2014,163072,2
15/07/2015,184222,2
15/07/2016,178475,2
15/07/2017,241919,2
15/08/2009,247003,2
15/08/2010,109279,2
15/08/2011,153971,2
15/08/2012,150147,2
15/08/2013,168450,2
15/08/2014,163052,2
15/08/2015,206778,2
15/08/2016,193797,2
15/08/2017,193265,2
15/09/2009,166786,2
15/09/2010,143247,2
15/09/2011,176717,2
15/09/2012,228579,2
15/09/2013,98068,2
15/09/2014,155806,2
15/09/2015,155102,2
15/09/2016,213014,2
15/10/2009,184190,2
15/10/2010,199139,2
15/10/2011,264461,2
15/10/2012,153667,2
15/10/2013,150409,2
15/10/2014,160822,2
15/10/2015,164173,2
15/10/2016,322846,1
15/11/2009,178887,2
15/11/2010,179374,2
15/11/2011,184482,2
15/11/2012,172124,2
15/11/2013,201465,2
15/11/2014,307865,1
15/11/2015,130584,2
15/11/2016,162317,2
15/12/2009,260164,2
15/12/2010,234598,2
15/12/2011,250538,2
15/12/2012,320487,1
15/12/2013,185296,2
15/12/2014,197488,2
15/12/2015,182590,2
15/12/2016,252211,2
16/01/2010,240189,2
16/01/2011,83462,2
16/01/2012,141970,2
16/01/2013,134689,2
16/01/2014,135425,2
16/01/2015,148395,2
16/01/2016,222904,2
16/01/2017,133087,2
16/02/2010,213553,2
16/02/2011,162119,2
16/02/2012,199181,2
16/02/2013,239014,2
16/02/2014,109472,2
16/02/2015,173709,2
16/02/2016,166530,2
16/02/2017,182654,2
16/03/2010,171996,2
16/03/2011,152635,2
16/03/2012,199380,2
16/03/2013,246631,2
16/03/2014,130663,2
16/03/2015,142441,2
16/03/2016,158368,2
16/03/2017,176704,2
16/04/2010,228394,2
16/04/2011,230076,2
16/04/2012,163545,2
16/04/2013,180650,2
16/04/2014,182919,2
16/04/2015,173027,2
16/04/2016,214616,2
16/04/2017,56885,2
16/05/2010,116523,2
16/05/2011,134059,2
16/05/2012,175410,2
16/05/2013,175878,2
16/05/2014,203302,2
16/05/2015,242840,2
16/05/2016,160443,2
16/05/2017,152399,2
16/06/2010,171368,2
16/06/2011,165047,2
16/06/2012,206495,2
16/06/2013,107556,2
16/06/2014,169749,2
16/06/2015,173097,2
16/06/2016,169793,2
16/07/2010,188800,2
16/07/2011,218560,2
16/07/2012,154872,2
16/07/2013,138287,2
16/07/2014,167272,2
16/07/2015,182763,2
16/07/2016,242229,2
16/07/2017,133925,2
16/08/2009,112327,2
16/08/2010,195802,2
16/08/2011,160248,2
16/08/2012,183229,2
16/08/2013,156085,2
16/08/2014,217273,2
16/08/2015,123978,2
16/08/2016,203880,2
16/08/2017,190622,2
16/09/2009,167694,2
16/09/2010,185864,2
16/09/2011,165319,2
16/09/2012,110036,2
16/09/2013,142913,2
16/09/2014,164112,2
16/09/2015,173340,2
16/09/2016,202759,2
16/10/2009,224549,2
16/10/2010,288940,2
16/10/2011,114075,2
16/10/2012,141189,2
16/10/2013,126760,2
16/10/2014,173742,2
16/10/2015,195643,2
16/10/2016,144702,2
16/11/2009,171413,2
16/11/2010,169528,2
16/11/2011,192252,2
16/11/2012,176904,2
16/11/2013,345594,1
16/11/2014,161663,2
16/11/2015,156372,2
16/11/2016,166859,2
16/12/2009,270989,2
16/12/2010,225378,2
16/12/2011,261225,2
16/12/2012,192206,2
16/12/2013,197145,2
16/12/2014,209250,2
16/12/2015,198984,2
16/12/2016,278255,2
17/01/2010,112155,2
17/01/2011,148953,2
17/01/2012,148770,2
17/01/2013,143730,2
17/01/2014,135605,2
17/01/2015,156420,2
17/01/2016,99475,2
17/01/2017,152408,2
17/02/2010,207682,2
17/02/2011,153402,2
17/02/2012,207278,2
17/02/2013,110469,2
17/02/2014,150754,2
17/02/2015,182574,2
17/02/2016,146517,2
17/02/2017,196075,2
17/03/2010,175993,2
17/03/2011,173354,2
17/03/2012,268448,2
17/03/2013,122986,2
17/03/2014,161910,2
17/03/2015,161453,2
17/03/2016,187312,2
17/03/2017,175446,2
17/04/2010,266771,2
17/04/2011,110292,2
17/04/2012,172103,2
17/04/2013,167930,2
17/04/2014,181951,2
17/04/2015,190346,2
17/04/2016,119826,2
17/04/2017,147221,2
17/05/2010,159550,2
17/05/2011,145210,2
17/05/2012,162427,2
17/05/2013,174107,2
17/05/2014,NA,0
17/05/2015,119833,2
17/05/2016,160210,2
17/05/2017,148598,2
17/06/2010,181833,2
17/06/2011,175602,2
17/06/2012,100238,2
17/06/2013,152901,2
17/06/2014,188974,2
17/06/2015,164931,2
17/06/2016,183667,2
17/07/2009,158887,2
17/07/2010,266160,2
17/07/2011,107661,2
17/07/2012,169587,2
17/07/2013,148803,2
17/07/2014,179559,2
17/07/2015,177424,2
17/07/2016,120486,2
17/07/2017,189857,2
17/08/2009,194403,2
17/08/2010,176863,2
17/08/2011,180528,2
17/08/2012,170234,2
17/08/2013,181654,2
17/08/2014,111847,2
17/08/2015,173245,2
17/08/2016,199070,2
17/08/2017,190091,2
17/09/2009,187332,2
17/09/2010,190524,2
17/09/2011,216809,2
17/09/2012,167992,2
17/09/2013,161778,2
17/09/2014,168240,2
17/09/2015,174317,2
17/09/2016,261357,2
17/10/2009,322107,1
17/10/2010,131897,2
17/10/2011,142452,2
17/10/2012,160431,2
17/10/2013,167431,2
17/10/2014,190917,2
17/10/2015,268185,2
17/10/2016,187527,2
17/11/2009,194798,2
17/11/2010,143947,2
17/11/2011,217082,2
17/11/2012,262135,2
17/11/2013,162311,2
17/11/2014,159475,2
17/11/2015,144121,2
17/11/2016,171901,2
17/12/2009,316391,1
17/12/2010,279297,2
17/12/2011,340347,1
17/12/2012,207563,2
17/12/2013,211962,2
17/12/2014,207107,2
17/12/2015,225588,2
17/12/2016,310838,1
18/01/2010,165784,2
18/01/2011,161793,2
18/01/2012,155802,2
18/01/2013,125082,2
18/01/2014,164434,2
18/01/2015,87654,2
18/01/2016,163068,2
18/01/2017,158679,2
18/02/2010,201833,2
18/02/2011,178137,2
18/02/2012,214059,2
18/02/2013,179662,2
18/02/2014,178211,2
18/02/2015,194542,2
18/02/2016,184417,2
18/02/2017,230899,2
18/03/2010,178410,2
18/03/2011,187459,2
18/03/2012,110233,2
18/03/2013,156747,2
18/03/2014,153619,2
18/03/2015,163122,2
18/03/2016,183123,2
18/03/2017,241701,2
18/04/2010,97820,2
18/04/2011,176826,2
18/04/2012,127194,2
18/04/2013,161408,2
18/04/2014,179655,2
18/04/2015,223814,2
18/04/2016,159101,2
18/04/2017,166889,2
18/05/2010,163019,2
18/05/2011,149862,2
18/05/2012,177685,2
18/05/2013,212700,2
18/05/2014,130647,2
18/05/2015,142458,2
18/05/2016,137446,2
18/05/2017,179948,2
18/06/2010,184374,2
18/06/2011,250161,2
18/06/2012,160825,2
18/06/2013,176099,2
18/06/2014,187631,2
18/06/2015,183732,2
18/06/2016,233122,2
18/07/2009,278500,2
18/07/2010,124751,2
18/07/2011,140898,2
18/07/2012,170213,2
18/07/2013,160922,2
18/07/2014,175925,2
18/07/2015,229533,2
18/07/2016,171555,2
18/07/2017,191707,2
18/08/2009,205222,2
18/08/2010,183939,2
18/08/2011,172946,2
18/08/2012,203191,2
18/08/2013,95993,2
18/08/2014,159720,2
18/08/2015,164113,2
18/08/2016,202742,2
18/08/2017,197365,2
18/09/2009,199004,2
18/09/2010,262363,2
18/09/2011,108443,2
18/09/2012,171162,2
18/09/2013,161842,2
18/09/2014,168750,2
18/09/2015,203493,2
18/09/2016,158844,2
18/10/2009,135615,2
18/10/2010,155371,2
18/10/2011,140971,2
18/10/2012,168089,2
18/10/2013,167647,2
18/10/2014,268090,2
18/10/2015,131041,2
18/10/2016,192674,2
18/11/2009,168836,2
18/11/2010,191500,2
18/11/2011,234356,2
18/11/2012,147312,2
18/11/2013,135241,2
18/11/2014,164140,2
18/11/2015,148119,2
18/11/2016,177067,2
18/12/2009,274173,2
18/12/2010,293611,2
18/12/2011,196846,2
18/12/2012,224274,2
18/12/2013,194023,2
18/12/2014,204475,2
18/12/2015,250714,2
18/12/2016,203032,2
19/01/2010,163923,2
19/01/2011,174618,2
19/01/2012,156259,2
19/01/2013,141411,2
19/01/2014,80918,2
19/01/2015,140485,2
19/01/2016,168671,2
19/01/2017,170783,2
19/02/2010,229534,2
19/02/2011,171844,2
19/02/2012,104180,2
19/02/2013,202410,2
19/02/2014,189042,2
19/02/2015,163723,2
19/02/2016,191952,2
19/02/2017,127778,2
19/03/2010,210625,2
19/03/2011,258149,2
19/03/2012,150142,2
19/03/2013,188177,2
19/03/2014,159659,2
19/03/2015,166787,2
19/03/2016,242680,2
19/03/2017,118595,2
19/04/2010,146008,2
19/04/2011,191039,2
19/04/2012,143592,2
19/04/2013,185926,2
19/04/2014,217751,2
19/04/2015,112274,2
19/04/2016,173250,2
19/04/2017,162360,2
19/05/2010,162711,2
19/05/2011,165434,2
19/05/2012,232998,2
19/05/2013,123878,2
19/05/2014,164241,2
19/05/2015,142931,2
19/05/2016,170133,2
19/05/2017,175128,2
19/06/2010,250642,2
19/06/2011,115385,2
19/06/2012,162527,2
19/06/2013,171218,2
19/06/2014,174610,2
19/06/2015,197283,2
19/06/2016,112523,2
19/07/2009,112421,2
19/07/2010,182764,2
19/07/2011,168148,2
19/07/2012,191852,2
19/07/2013,168584,2
19/07/2014,233049,2
19/07/2015,120201,2
19/07/2016,170781,2
19/07/2017,181629,2
19/08/2009,201089,2
19/08/2010,197366,2
19/08/2011,181853,2
19/08/2012,88913,2
19/08/2013,150425,2
19/08/2014,169007,2
19/08/2015,189567,2
19/08/2016,189242,2
19/08/2017,218400,2
19/09/2009,301001,1
19/09/2010,111849,2
19/09/2011,167099,2
19/09/2012,176182,2
19/09/2013,152503,2
19/09/2014,197831,2
19/09/2015,256848,2
19/09/2016,192078,2
19/10/2009,172088,2
19/10/2010,168300,2
19/10/2011,165576,2
19/10/2012,194455,2
19/10/2013,250200,2
19/10/2014,129412,2
19/10/2015,160943,2
19/10/2016,199724,2
19/11/2009,219728,2
19/11/2010,196725,2
19/11/2011,368979,1
19/11/2012,137357,2
19/11/2013,148485,2
19/11/2014,179795,2
19/11/2015,155499,2
19/11/2016,277772,2
19/12/2009,385995,1
19/12/2010,167739,2
19/12/2011,274488,2
19/12/2012,226839,2
19/12/2013,206853,2
19/12/2014,241263,2
19/12/2015,297084,1
19/12/2016,284520,2
20/01/2010,163903,2
20/01/2011,179544,2
20/01/2012,164789,2
20/01/2013,75991,2
20/01/2014,128127,2
20/01/2015,143499,2
20/01/2016,162363,2
20/01/2017,179761,2
20/02/2010,281005,2
20/02/2011,101079,2
20/02/2012,149548,2
20/02/2013,184642,2
20/02/2014,168466,2
20/02/2015,200489,2
20/02/2016,208161,2
20/02/2017,173902,2
20/03/2010,236835,2
20/03/2011,99553,2
20/03/2012,172662,2
20/03/2013,172644,2
20/03/2014,192949,2
20/03/2015,187602,2
20/03/2016,111661,2
20/03/2017,155198,2
20/04/2010,189432,2
20/04/2011,194927,2
20/04/2012,197210,2
20/04/2013,284812,2
20/04/2014,58530,2
20/04/2015,165645,2
20/04/2016,170164,2
20/04/2017,183161,2
20/05/2010,182876,2
20/05/2011,168836,2
20/05/2012,115261,2
20/05/2013,151427,2
20/05/2014,157941,2
20/05/2015,167973,2
20/05/2016,185528,2
20/05/2017,205019,2
20/06/2010,109827,2
20/06/2011,155420,2
20/06/2012,181213,2
20/06/2013,161039,2
20/06/2014,191279,2
20/06/2015,242140,2
20/06/2016,148632,2
20/07/2009,216690,2
20/07/2010,159904,2
20/07/2011,159582,2
20/07/2012,182390,2
20/07/2013,218621,2
20/07/2014,129271,2
20/07/2015,173198,2
20/07/2016,184133,2
20/07/2017,183504,2
20/08/2009,184902,2
20/08/2010,186443,2
20/08/2011,204004,2
20/08/2012,159540,2
20/08/2013,161443,2
20/08/2014,175942,2
20/08/2015,190949,2
20/08/2016,219690,2
20/08/2017,130370,2
20/09/2009,147461,2
20/09/2010,165427,2
20/09/2011,166711,2
20/09/2012,169800,2
20/09/2013,179761,2
20/09/2014,256435,2
20/09/2015,141139,2
20/09/2016,212283,2
20/10/2009,165732,2
20/10/2010,184287,2
20/10/2011,167693,2
20/10/2012,286641,2
20/10/2013,113223,2
20/10/2014,146842,2
20/10/2015,167152,2
20/10/2016,225798,2
20/11/2009,239822,2
20/11/2010,324530,1
20/11/2011,156085,2
20/11/2012,159979,2
20/11/2013,139480,2
20/11/2014,185022,2
20/11/2015,184013,2
20/11/2016,142088,2
20/12/2009,190825,2
20/12/2010,277666,2
20/12/2011,307868,1
20/12/2012,224738,2
20/12/2013,230714,2
20/12/2014,299064,1
20/12/2015,201103,2
20/12/2016,229908,2
21/01/2010,187280,2
21/01/2011,172724,2
21/01/2012,212224,2
21/01/2013,88052,2
21/01/2014,124628,2
21/01/2015,108806,2
21/01/2016,162575,2
21/01/2017,221578,2
21/02/2010,66021,2
21/02/2011,154039,2
21/02/2012,160408,2
21/02/2013,193998,2
21/02/2014,190179,2
21/02/2015,215859,2
21/02/2016,96849,2
21/02/2017,160588,2
21/03/2010,149103,2
21/03/2011,155395,2
21/03/2012,155464,2
21/03/2013,279473,2
21/03/2014,167877,2
21/03/2015,237523,2
21/03/2016,163472,2
21/03/2017,151308,2
21/04/2010,192055,2
21/04/2011,225354,2
21/04/2012,250170,2
21/04/2013,117436,2
21/04/2014,145792,2
21/04/2015,174011,2
21/04/2016,168901,2
21/04/2017,169163,2
21/05/2010,210456,2
21/05/2011,249477,2
21/05/2012,155180,2
21/05/2013,169521,2
21/05/2014,183786,2
21/05/2015,189523,2
21/05/2016,210930,2
21/05/2017,124792,2
21/06/2010,162180,2
21/06/2011,150730,2
21/06/2012,139673,2
21/06/2013,165113,2
21/06/2014,257773,2
21/06/2015,111685,2
21/06/2016,167375,2
21/07/2009,192403,2
21/07/2010,171460,2
21/07/2011,173798,2
21/07/2012,236906,2
21/07/2013,105844,2
21/07/2014,176694,2
21/07/2015,189150,2
21/07/2016,186627,2
21/07/2017,201909,2
21/08/2009,197925,2
21/08/2010,231169,2
21/08/2011,98827,2
21/08/2012,161383,2
21/08/2013,173404,2
21/08/2014,166188,2
21/08/2015,184637,2
21/08/2016,125606,2
21/08/2017,184822,2
21/09/2009,177673,2
21/09/2010,194597,2
21/09/2011,183955,2
21/09/2012,184202,2
21/09/2013,253522,2
21/09/2014,137825,2
21/09/2015,154612,2
21/09/2016,208018,2
21/10/2009,179621,2
21/10/2010,179953,2
21/10/2011,183873,2
21/10/2012,116526,2
21/10/2013,110360,2
21/10/2014,151312,2
21/10/2015,161051,2
21/10/2016,249052,2
21/11/2009,359848,1
21/11/2010,148818,2
21/11/2011,180604,2
21/11/2012,151630,2
21/11/2013,158881,2
21/11/2014,201737,2
21/11/2015,282424,2
21/11/2016,134341,2
21/12/2009,371361,1
21/12/2010,299106,1
21/12/2011,299425,1
21/12/2012,275161,2
21/12/2013,303925,1
21/12/2014,179636,2
21/12/2015,255488,2
21/12/2016,268525,2
22/01/2010,170731,2
22/01/2011,240530,2
22/01/2012,89616,2
22/01/2013,124877,2
22/01/2014,124472,2
22/01/2015,155169,2
22/01/2016,170516,2
22/01/2017,99799,2
22/02/2010,153616,2
22/02/2011,182551,2
22/02/2012,134652,2
22/02/2013,219287,2
22/02/2014,238848,2
22/02/2015,95120,2
22/02/2016,151478,2
22/02/2017,170437,2
22/03/2010,144172,2
22/03/2011,174732,2
22/03/2012,186985,2
22/03/2013,139153,2
22/03/2014,249093,2
22/03/2015,122919,2
22/03/2016,159017,2
22/03/2017,146877,2
22/04/2010,199481,2
22/04/2011,189262,2
22/04/2012,91664,2
22/04/2013,188124,2
22/04/2014,166615,2
22/04/2015,180252,2
22/04/2016,189870,2
22/04/2017,222571,2
22/05/2010,264697,2
22/05/2011,96889,2
22/05/2012,179001,2
22/05/2013,168898,2
22/05/2014,153463,2
22/05/2015,193501,2
22/05/2016,117712,2
22/05/2017,172815,2
22/06/2010,164183,2
22/06/2011,153109,2
22/06/2012,149904,2
22/06/2013,219809,2
22/06/2014,131239,2
22/06/2015,148024,2
22/06/2016,160819,2
22/07/2009,210521,2
22/07/2010,177102,2
22/07/2011,178963,2
22/07/2012,109087,2
22/07/2013,149860,2
22/07/2014,168194,2
22/07/2015,179911,2
22/07/2016,207244,2
22/07/2017,225918,2
22/08/2009,250034,2
22/08/2010,113056,2
22/08/2011,173128,2
22/08/2012,169200,2
22/08/2013,169322,2
22/08/2014,183619,2
22/08/2015,207393,2
22/08/2016,186454,2
22/08/2017,188619,2
22/09/2009,189266,2
22/09/2010,204899,2
22/09/2011,172941,2
22/09/2012,260992,2
22/09/2013,124759,2
22/09/2014,188470,2
22/09/2015,184019,2
22/09/2016,226027,2
22/10/2009,191706,2
22/10/2010,224907,2
22/10/2011,267852,2
22/10/2012,141846,2
22/10/2013,125275,2
22/10/2014,164191,2
22/10/2015,173625,2
22/10/2016,316284,1
22/11/2009,157867,2
22/11/2010,160912,2
22/11/2011,187942,2
22/11/2012,154444,2
22/11/2013,192892,2
22/11/2014,318237,1
22/11/2015,152758,2
22/11/2016,170477,2
22/12/2009,352386,1
22/12/2010,274708,2
22/12/2011,354833,1
22/12/2012,236174,2
22/12/2013,187621,2
22/12/2014,268586,2
22/12/2015,194120,2
22/12/2016,274931,2
23/01/2010,275902,2
23/01/2011,102720,2
23/01/2012,144178,2
23/01/2013,133859,2
23/01/2014,141443,2
23/01/2015,156493,2
23/01/2016,222932,2
23/01/2017,151174,2
23/02/2010,156904,2
23/02/2011,185023,2
23/02/2012,162285,2
23/02/2013,216312,2
23/02/2014,110591,2
23/02/2015,142621,2
23/02/2016,155584,2
23/02/2017,153397,2
23/03/2010,176563,2
23/03/2011,179997,2
23/03/2012,179974,2
23/03/2013,164782,2
23/03/2014,118482,2
23/03/2015,140938,2
23/03/2016,152878,2
23/03/2017,196959,2
23/04/2010,201262,2
23/04/2011,211793,2
23/04/2012,139445,2
23/04/2013,182741,2
23/04/2014,166328,2
23/04/2015,183840,2
23/04/2016,229103,2
23/04/2017,113221,2
23/05/2010,107446,2
23/05/2011,125692,2
23/05/2012,184796,2
23/05/2013,169113,2
23/05/2014,179019,2
23/05/2015,245403,2
23/05/2016,151975,2
23/05/2017,165605,2
23/06/2010,160196,2
23/06/2011,145607,2
23/06/2012,222024,2
23/06/2013,110979,2
23/06/2014,170389,2
23/06/2015,163479,2
23/06/2016,179541,2
23/07/2009,210896,2
23/07/2010,209121,2
23/07/2011,226803,2
23/07/2012,169817,2
23/07/2013,142033,2
23/07/2014,174961,2
23/07/2015,191852,2
23/07/2016,229155,2
23/07/2017,128931,2
23/08/2009,102606,2
23/08/2010,160304,2
23/08/2011,160991,2
23/08/2012,170987,2
23/08/2013,170485,2
23/08/2014,191515,2
23/08/2015,123680,2
23/08/2016,210698,2
23/08/2017,182499,2
23/09/2009,192809,2
23/09/2010,192188,2
23/09/2011,193683,2
23/09/2012,110741,2
23/09/2013,147901,2
23/09/2014,188665,2
23/09/2015,184357,2
23/09/2016,262396,2
23/10/2009,234707,2
23/10/2010,277082,2
23/10/2011,113242,2
23/10/2012,163072,2
23/10/2013,148649,2
23/10/2014,183059,2
23/10/2015,199096,2
23/10/2016,164199,2
23/11/2009,189585,2
23/11/2010,174204,2
23/11/2011,191958,2
23/11/2012,182282,2
23/11/2013,269308,2
23/11/2014,175308,2
23/11/2015,157176,2
23/11/2016,190743,2
23/12/2009,383282,1
23/12/2010,312109,1
23/12/2011,286607,2
23/12/2012,195885,2
23/12/2013,223284,2
23/12/2014,248777,2
23/12/2015,254610,2
23/12/2016,270771,2
24/01/2010,102542,2
24/01/2011,154442,2
24/01/2012,127559,2
24/01/2013,147054,2
24/01/2014,139687,2
24/01/2015,209237,2
24/01/2016,106385,2
24/01/2017,153062,2
24/02/2010,150065,2
24/02/2011,213065,2
24/02/2012,182307,2
24/02/2013,99404,2
24/02/2014,155081,2
24/02/2015,145360,2
24/02/2016,157730,2
24/02/2017,206899,2
24/03/2010,164854,2
24/03/2011,173469,2
24/03/2012,269971,2
24/03/2013,135830,2
24/03/2014,153817,2
24/03/2015,140185,2
24/03/2016,189097,2
24/03/2017,203480,2
24/04/2010,314958,1
24/04/2011,45638,1
24/04/2012,166446,2
24/04/2013,161232,2
24/04/2014,172791,2
24/04/2015,207650,2
24/04/2016,105001,2
24/04/2017,157791,2
24/05/2010,167030,2
24/05/2011,160545,2
24/05/2012,198044,2
24/05/2013,163008,2
24/05/2014,213775,2
24/05/2015,134603,2
24/05/2016,162550,2
24/05/2017,178104,2
24/06/2010,189303,2
24/06/2011,197193,2
24/06/2012,111610,2
24/06/2013,149908,2
24/06/2014,156221,2
24/06/2015,167948,2
24/06/2016,184968,2
24/07/2009,221989,2
24/07/2010,244612,2
24/07/2011,100617,2
24/07/2012,163496,2
24/07/2013,155590,2
24/07/2014,178713,2
24/07/2015,197953,2
24/07/2016,119258,2
24/07/2017,190855,2
24/08/2009,177546,2
24/08/2010,170777,2
24/08/2011,172322,2
24/08/2012,181461,2
24/08/2013,184780,2
24/08/2014,107161,2
24/08/2015,169884,2
24/08/2016,202275,2
24/08/2017,202474,2
24/09/2009,213146,2
24/09/2010,201793,2
24/09/2011,272804,2
24/09/2012,125566,2
24/09/2013,156805,2
24/09/2014,196361,2
24/09/2015,182687,2
24/09/2016,331880,1
24/10/2009,292087,2
24/10/2010,135954,2
24/10/2011,193328,2
24/10/2012,162875,2
24/10/2013,171556,2
24/10/2014,211794,2
24/10/2015,251719,2
24/10/2016,220184,2
24/11/2009,190267,2
24/11/2010,181020,2
24/11/2011,210096,2
24/11/2012,260407,2
24/11/2013,148555,2
24/11/2014,177535,2
24/11/2015,155368,2
24/11/2016,208352,2
24/12/2009,232983,2
24/12/2010,226060,2
24/12/2011,204329,2
24/12/2012,194516,2
24/12/2013,193329,2
24/12/2014,201434,2
24/12/2015,201728,2
24/12/2016,194919,2
25/01/2010,162461,2
25/01/2011,142680,2
25/01/2012,153974,2
25/01/2013,161496,2
25/01/2014,185574,2
25/01/2015,101147,2
25/01/2016,169575,2
25/01/2017,156129,2
25/02/2010,162358,2
25/02/2011,229628,2
25/02/2012,240711,2
25/02/2013,150749,2
25/02/2014,153531,2
25/02/2015,162227,2
25/02/2016,168429,2
25/02/2017,227337,2
25/03/2010,185813,2
