Date,InCount,outlier
24/05/2014,213775,2
23/05/2014,179019,2
22/05/2014,153463,2
21/05/2014,183786,2
20/05/2014,157941,2
19/05/2014,164241,2
18/05/2014,130647,2
17/05/2014,NA,0
16/05/2014,203302,2
15/05/2014,184004,2
14/05/2014,179965,2
13/05/2014,166733,2
12/05/2014,158561,2
11/05/2014,114464,2
10/05/2014,224641,2
09/05/2014,175467,2
08/05/2014,145909,2
07/05/2014,148336,2
06/05/2014,171069,2
05/05/2014,138076,2
04/05/2014,150831,2
03/05/2014,276737,2
02/05/2014,186443,2
01/05/2014,160634,2
30/04/2014,186485,2
29/04/2014,182465,2
28/04/2014,174226,2
27/04/2014,123423,2
26/04/2014,241907,2
25/04/2014,179303,2
24/04/2014,172791,2
23/04/2014,166328,2
22/04/2014,166615,2
21/04/2014,145792,2
20/04/2014,58530,2
19/04/2014,217751,2
18/04/2014,179655,2
17/04/2014,181951,2
16/04/2014,182919,2
15/04/2014,179143,2
14/04/2014,180315,2
13/04/2014,113000,2
12/04/2014,220941,2
11/04/2014,193036,2
10/04/2014,186888,2
09/04/2014,176562,2
08/04/2014,164410,2
07/04/2014,148243,2
06/04/2014,112337,2
05/04/2014,226539,2
04/04/2014,178399,2
03/04/2014,176234,2
02/04/2014,156954,2
01/04/2014,158365,2
31/03/2014,155073,2
30/03/2014,121262,2
29/03/2014,275729,2
28/03/2014,204374,2
27/03/2014,172617,2
26/03/2014,184337,2
25/03/2014,158072,2
24/03/2014,153817,2
23/03/2014,118482,2
22/03/2014,249093,2
21/03/2014,167877,2
20/03/2014,192949,2
19/03/2014,159659,2
18/03/2014,153619,2
17/03/2014,161910,2
16/03/2014,130663,2
15/03/2014,242784,2
14/03/2014,182083,2
13/03/2014,175001,2
12/03/2014,165513,2
11/03/2014,152099,2
10/03/2014,160244,2
09/03/2014,131576,2
08/03/2014,243981,2
07/03/2014,162081,2
06/03/2014,167726,2
05/03/2014,159010,2
04/03/2014,154273,2
03/03/2014,146423,2
02/03/2014,110435,2
01/03/2014,258212,2
28/02/2014,200046,2
27/02/2014,172238,2
26/02/2014,169663,2
25/02/2014,153531,2
24/02/2014,155081,2
23/02/2014,110591,2
22/02/2014,238848,2
21/02/2014,190179,2
20/02/2014,168466,2
19/02/2014,189042,2
18/02/2014,178211,2
17/02/2014,150754,2
16/02/2014,109472,2
15/02/2014,198310,2
14/02/2014,153059,2
13/02/2014,172527,2
12/02/2014,118933,2
11/02/2014,139224,2
10/02/2014,153941,2
09/02/2014,101865,2
08/02/2014,235363,2
07/02/2014,178612,2
06/02/2014,150874,2
05/02/2014,126856,2
04/02/2014,137408,2
03/02/2014,137967,2
02/02/2014,NA,0
01/02/2014,NA,0
31/01/2014,NA,0
30/01/2014,144287,2
29/01/2014,136948,2
28/01/2014,128606,2
27/01/2014,138671,2
26/01/2014,82972,2
25/01/2014,185574,2
24/01/2014,139687,2
23/01/2014,141443,2
22/01/2014,124472,2
21/01/2014,124628,2
20/01/2014,128127,2
19/01/2014,80918,2
18/01/2014,164434,2
17/01/2014,135605,2
16/01/2014,135425,2
15/01/2014,137299,2
14/01/2014,129259,2
13/01/2014,125018,2
12/01/2014,82680,2
11/01/2014,177367,2
10/01/2014,144141,2
09/01/2014,131541,2
08/01/2014,119888,2
07/01/2014,139982,2
06/01/2014,118319,2
05/01/2014,76007,2
04/01/2014,176300,2
03/01/2014,146782,2
02/01/2014,162804,2
01/01/2014,34198,1
31/12/2013,145018,2
30/12/2013,162927,2
29/12/2013,117577,2
28/12/2013,231500,2
27/12/2013,223977,2
26/12/2013,218474,2
25/12/2013,5040,1
24/12/2013,193329,2
23/12/2013,223284,2
22/12/2013,187621,2
21/12/2013,303925,1
20/12/2013,230714,2
19/12/2013,206853,2
18/12/2013,194023,2
17/12/2013,211962,2
16/12/2013,197145,2
15/12/2013,185296,2
14/12/2013,334773,1
13/12/2013,217166,2
12/12/2013,195531,2
11/12/2013,190232,2
10/12/2013,204172,2
09/12/2013,180964,2
08/12/2013,158179,2
07/12/2013,326943,1
06/12/2013,224665,2
05/12/2013,146065,2
04/12/2013,190466,2
03/12/2013,180270,2
02/12/2013,185648,2
01/12/2013,171399,2
30/11/2013,393305,1
29/11/2013,229986,2
28/11/2013,183729,2
27/11/2013,168132,2
26/11/2013,157932,2
25/11/2013,155045,2
24/11/2013,148555,2
23/11/2013,269308,2
22/11/2013,192892,2
21/11/2013,158881,2
20/11/2013,139480,2
19/11/2013,148485,2
18/11/2013,135241,2
17/11/2013,162311,2
16/11/2013,345594,1
15/11/2013,201465,2
14/11/2013,173205,2
13/11/2013,165199,2
12/11/2013,161176,2
11/11/2013,129194,2
10/11/2013,129561,2
09/11/2013,239467,2
08/11/2013,176732,2
07/11/2013,193441,2
06/11/2013,141304,2
05/11/2013,126886,2
04/11/2013,152503,2
03/11/2013,111860,2
02/11/2013,203845,2
01/11/2013,180352,2
31/10/2013,207631,2
30/10/2013,195667,2
29/10/2013,179342,2
28/10/2013,145462,2
27/10/2013,115975,2
26/10/2013,257914,2
25/10/2013,182646,2
24/10/2013,171556,2
23/10/2013,148649,2
22/10/2013,125275,2
21/10/2013,110360,2
20/10/2013,113223,2
19/10/2013,250200,2
18/10/2013,167647,2
17/10/2013,167431,2
16/10/2013,126760,2
15/10/2013,150409,2
14/10/2013,127890,2
13/10/2013,103291,2
12/10/2013,234502,2
11/10/2013,169217,2
10/10/2013,161856,2
09/10/2013,152388,2
08/10/2013,155152,2
07/10/2013,145446,2
06/10/2013,114687,2
05/10/2013,261245,2
04/10/2013,181987,2
03/10/2013,153047,2
02/10/2013,140724,2
01/10/2013,171860,2
30/09/2013,167317,2
29/09/2013,111569,2
28/09/2013,264802,2
27/09/2013,197878,2
26/09/2013,169602,2
25/09/2013,168565,2
24/09/2013,156805,2
23/09/2013,147901,2
22/09/2013,124759,2
21/09/2013,253522,2
20/09/2013,179761,2
19/09/2013,152503,2
18/09/2013,161842,2
17/09/2013,161778,2
16/09/2013,142913,2
15/09/2013,98068,2
14/09/2013,234349,2
13/09/2013,162502,2
12/09/2013,160085,2
11/09/2013,136405,2
10/09/2013,155812,2
09/09/2013,151692,2
08/09/2013,108288,2
07/09/2013,206476,2
06/09/2013,140702,2
05/09/2013,167031,2
04/09/2013,169852,2
03/09/2013,158459,2
02/09/2013,170087,2
01/09/2013,102201,2
31/08/2013,206667,2
30/08/2013,190447,2
29/08/2013,174319,2
28/08/2013,159996,2
27/08/2013,166548,2
26/08/2013,118608,2
25/08/2013,124855,2
24/08/2013,184780,2
23/08/2013,170485,2
22/08/2013,169322,2
21/08/2013,173404,2
20/08/2013,161443,2
19/08/2013,150425,2
18/08/2013,95993,2
17/08/2013,181654,2
16/08/2013,156085,2
15/08/2013,168450,2
14/08/2013,156340,2
13/08/2013,169277,2
12/08/2013,146968,2
11/08/2013,93821,2
10/08/2013,196419,2
09/08/2013,160974,2
08/08/2013,168570,2
07/08/2013,176283,2
06/08/2013,161735,2
05/08/2013,138921,2
04/08/2013,110934,2
03/08/2013,209095,2
02/08/2013,168949,2
01/08/2013,152847,2
31/07/2013,152442,2
30/07/2013,150684,2
29/07/2013,135160,2
28/07/2013,96437,2
27/07/2013,195001,2
26/07/2013,167982,2
25/07/2013,161136,2
24/07/2013,155590,2
23/07/2013,142033,2
22/07/2013,149860,2
21/07/2013,105844,2
20/07/2013,218621,2
19/07/2013,168584,2
18/07/2013,160922,2
17/07/2013,148803,2
16/07/2013,138287,2
15/07/2013,137297,2
14/07/2013,108007,2
13/07/2013,196345,2
12/07/2013,166382,2
11/07/2013,159259,2
10/07/2013,157911,2
09/07/2013,147221,2
08/07/2013,154918,2
07/07/2013,105674,2
06/07/2013,226024,2
05/07/2013,176884,2
04/07/2013,154236,2
03/07/2013,155828,2
02/07/2013,143319,2
01/07/2013,157528,2
30/06/2013,127512,2
29/06/2013,252450,2
28/06/2013,161140,2
27/06/2013,149909,2
26/06/2013,160307,2
25/06/2013,163398,2
24/06/2013,149908,2
23/06/2013,110979,2
22/06/2013,219809,2
21/06/2013,165113,2
20/06/2013,161039,2
19/06/2013,171218,2
18/06/2013,176099,2
17/06/2013,152901,2
16/06/2013,107556,2
15/06/2013,233434,2
14/06/2013,175839,2
13/06/2013,161202,2
12/06/2013,166470,2
11/06/2013,149584,2
10/06/2013,142477,2
09/06/2013,115995,2
08/06/2013,225157,2
07/06/2013,171166,2
06/06/2013,172376,2
05/06/2013,167843,2
04/06/2013,169235,2
03/06/2013,177066,2
02/06/2013,119760,2
01/06/2013,242948,2
31/05/2013,224071,2
30/05/2013,185455,2
29/05/2013,171404,2
28/05/2013,185962,2
27/05/2013,170375,2
26/05/2013,152419,2
25/05/2013,275159,2
24/05/2013,163008,2
23/05/2013,169113,2
22/05/2013,168898,2
21/05/2013,169521,2
20/05/2013,151427,2
19/05/2013,123878,2
18/05/2013,212700,2
17/05/2013,174107,2
16/05/2013,175878,2
15/05/2013,149256,2
14/05/2013,156857,2
13/05/2013,142265,2
12/05/2013,105615,2
11/05/2013,230911,2
10/05/2013,161120,2
09/05/2013,145303,2
08/05/2013,152866,2
07/05/2013,174720,2
06/05/2013,154082,2
05/05/2013,155959,2
04/05/2013,280372,2
03/05/2013,186086,2
02/05/2013,197971,2
01/05/2013,174136,2
30/04/2013,174890,2
29/04/2013,161858,2
28/04/2013,125494,2
27/04/2013,281226,2
26/04/2013,206870,2
25/04/2013,166426,2
24/04/2013,161232,2
23/04/2013,182741,2
22/04/2013,188124,2
21/04/2013,117436,2
20/04/2013,284812,2
19/04/2013,185926,2
18/04/2013,161408,2
17/04/2013,167930,2
16/04/2013,180650,2
15/04/2013,183221,2
14/04/2013,116990,2
13/04/2013,239775,2
12/04/2013,189236,2
11/04/2013,192573,2
10/04/2013,220163,2
09/04/2013,202993,2
08/04/2013,191529,2
07/04/2013,120647,2
06/04/2013,250629,2
05/04/2013,211404,2
04/04/2013,230435,2
03/04/2013,206321,2
02/04/2013,232990,2
01/04/2013,179511,2
31/03/2013,65148,2
30/03/2013,341037,1
29/03/2013,312763,1
28/03/2013,247554,2
27/03/2013,174466,2
26/03/2013,183569,2
25/03/2013,170726,2
24/03/2013,135830,2
23/03/2013,164782,2
22/03/2013,139153,2
21/03/2013,279473,2
20/03/2013,172644,2
19/03/2013,188177,2
18/03/2013,156747,2
17/03/2013,122986,2
16/03/2013,246631,2
15/03/2013,187066,2
14/03/2013,186444,2
13/03/2013,179440,2
12/03/2013,170443,2
11/03/2013,140951,2
10/03/2013,94619,2
09/03/2013,234936,2
08/03/2013,175243,2
07/03/2013,174756,2
06/03/2013,168718,2
05/03/2013,171313,2
04/03/2013,158350,2
03/03/2013,118580,2
02/03/2013,281374,2
01/03/2013,193233,2
28/02/2013,199121,2
27/02/2013,185133,2
26/02/2013,162833,2
25/02/2013,150749,2
24/02/2013,99404,2
23/02/2013,216312,2
22/02/2013,219287,2
21/02/2013,193998,2
20/02/2013,184642,2
19/02/2013,202410,2
18/02/2013,179662,2
17/02/2013,110469,2
16/02/2013,239014,2
15/02/2013,178724,2
14/02/2013,188121,2
13/02/2013,138668,2
12/02/2013,178862,2
11/02/2013,156709,2
10/02/2013,92752,2
09/02/2013,245690,2
08/02/2013,183350,2
07/02/2013,175272,2
06/02/2013,159141,2
05/02/2013,133332,2
04/02/2013,134064,2
03/02/2013,108277,2
02/02/2013,238751,2
01/02/2013,184180,2
31/01/2013,159035,2
30/01/2013,139458,2
29/01/2013,153764,2
28/01/2013,146264,2
27/01/2013,104796,2
26/01/2013,187680,2
25/01/2013,161496,2
24/01/2013,147054,2
23/01/2013,133859,2
22/01/2013,124877,2
21/01/2013,88052,2
20/01/2013,75991,2
19/01/2013,141411,2
18/01/2013,125082,2
17/01/2013,143730,2
16/01/2013,134689,2
15/01/2013,139327,2
14/01/2013,118181,2
13/01/2013,80144,2
12/01/2013,185063,2
11/01/2013,156986,2
10/01/2013,156765,2
09/01/2013,141849,2
08/01/2013,146032,2
07/01/2013,150467,2
06/01/2013,92966,2
05/01/2013,197591,2
04/01/2013,174098,2
03/01/2013,168006,2
02/01/2013,167966,2
01/01/2013,45364,1
31/12/2012,147174,2
30/12/2012,106423,2
29/12/2012,187648,2
28/12/2012,216241,2
27/12/2012,247759,2
26/12/2012,190130,2
25/12/2012,4351,1
24/12/2012,194516,2
23/12/2012,195885,2
22/12/2012,236174,2
21/12/2012,275161,2
20/12/2012,224738,2
19/12/2012,226839,2
18/12/2012,224274,2
17/12/2012,207563,2
16/12/2012,192206,2
15/12/2012,320487,1
14/12/2012,161980,2
13/12/2012,200805,2
12/12/2012,199363,2
11/12/2012,201462,2
10/12/2012,185337,2
09/12/2012,155225,2
08/12/2012,316443,1
07/12/2012,201977,2
06/12/2012,194807,2
05/12/2012,183472,2
04/12/2012,171888,2
03/12/2012,175752,2
02/12/2012,176599,2
01/12/2012,338495,1
30/11/2012,231568,2
29/11/2012,188327,2
28/11/2012,167309,2
27/11/2012,144980,2
26/11/2012,140530,2
25/11/2012,122385,2
24/11/2012,260407,2
23/11/2012,182282,2
22/11/2012,154444,2
21/11/2012,151630,2
20/11/2012,159979,2
19/11/2012,137357,2
18/11/2012,147312,2
17/11/2012,262135,2
16/11/2012,176904,2
15/11/2012,172124,2
14/11/2012,161561,2
13/11/2012,165690,2
12/11/2012,142527,2
11/11/2012,117584,2
10/11/2012,266709,2
09/11/2012,161460,2
08/11/2012,176024,2
07/11/2012,146959,2
06/11/2012,128700,2
05/11/2012,153909,2
04/11/2012,99036,2
03/11/2012,221456,2
02/11/2012,192913,2
01/11/2012,190622,2
31/10/2012,187825,2
30/10/2012,188147,2
29/10/2012,172583,2
28/10/2012,110228,2
27/10/2012,230217,2
26/10/2012,194366,2
25/10/2012,180383,2
24/10/2012,162875,2
23/10/2012,163072,2
22/10/2012,141846,2
21/10/2012,116526,2
20/10/2012,286641,2
19/10/2012,194455,2
18/10/2012,168089,2
17/10/2012,160431,2
16/10/2012,141189,2
15/10/2012,153667,2
14/10/2012,116109,2
13/10/2012,281582,2
12/10/2012,179328,2
11/10/2012,176203,2
10/10/2012,165559,2
09/10/2012,156909,2
08/10/2012,144976,2
07/10/2012,118154,2
06/10/2012,244591,2
05/10/2012,193475,2
04/10/2012,170510,2
03/10/2012,161026,2
02/10/2012,158632,2
01/10/2012,153368,2
30/09/2012,108493,2
29/09/2012,255439,2
28/09/2012,189445,2
27/09/2012,177859,2
26/09/2012,158818,2
25/09/2012,139601,2
24/09/2012,125566,2
23/09/2012,110741,2
22/09/2012,260992,2
21/09/2012,184202,2
20/09/2012,169800,2
19/09/2012,176182,2
18/09/2012,171162,2
17/09/2012,167992,2
16/09/2012,110036,2
15/09/2012,228579,2
14/09/2012,169503,2
13/09/2012,174928,2
12/09/2012,142107,2
11/09/2012,157483,2
10/09/2012,151506,2
09/09/2012,106111,2
08/09/2012,203642,2
07/09/2012,172105,2
06/09/2012,162500,2
05/09/2012,161043,2
04/09/2012,168319,2
03/09/2012,183319,2
02/09/2012,97093,2
01/09/2012,206732,2
31/08/2012,204996,2
30/08/2012,173058,2
29/08/2012,146997,2
28/08/2012,182913,2
27/08/2012,99946,2
26/08/2012,101235,2
25/08/2012,186135,2
24/08/2012,181461,2
23/08/2012,170987,2
22/08/2012,169200,2
21/08/2012,161383,2
20/08/2012,159540,2
19/08/2012,88913,2
18/08/2012,203191,2
17/08/2012,170234,2
16/08/2012,183229,2
15/08/2012,150147,2
14/08/2012,168597,2
13/08/2012,153055,2
12/08/2012,91403,2
11/08/2012,187904,2
10/08/2012,171725,2
09/08/2012,170644,2
08/08/2012,169339,2
07/08/2012,146114,2
06/08/2012,153825,2
05/08/2012,95023,2
04/08/2012,192424,2
03/08/2012,170514,2
02/08/2012,172318,2
01/08/2012,158113,2
31/07/2012,160651,2
30/07/2012,158261,2
29/07/2012,95930,2
28/07/2012,205654,2
27/07/2012,191383,2
26/07/2012,171710,2
25/07/2012,161610,2
24/07/2012,163496,2
23/07/2012,169817,2
22/07/2012,109087,2
21/07/2012,236906,2
20/07/2012,182390,2
19/07/2012,191852,2
18/07/2012,170213,2
17/07/2012,169587,2
16/07/2012,154872,2
15/07/2012,115795,2
14/07/2012,244425,2
13/07/2012,167320,2
12/07/2012,183529,2
11/07/2012,176153,2
10/07/2012,158047,2
09/07/2012,153640,2
08/07/2012,117061,2
07/07/2012,239446,2
06/07/2012,142787,2
05/07/2012,168753,2
04/07/2012,157556,2
03/07/2012,161678,2
02/07/2012,153282,2
01/07/2012,109782,2
30/06/2012,257481,2
29/06/2012,196118,2
28/06/2012,152945,2
27/06/2012,166578,2
26/06/2012,176207,2
25/06/2012,160250,2
24/06/2012,111610,2
23/06/2012,222024,2
22/06/2012,149904,2
21/06/2012,139673,2
20/06/2012,181213,2
19/06/2012,162527,2
18/06/2012,160825,2
17/06/2012,100238,2
16/06/2012,206495,2
15/06/2012,181237,2
14/06/2012,175633,2
13/06/2012,159440,2
12/06/2012,162246,2
11/06/2012,144715,2
10/06/2012,98148,2
09/06/2012,197659,2
08/06/2012,174399,2
07/06/2012,166222,2
06/06/2012,205361,2
05/06/2012,121618,2
04/06/2012,135528,2
03/06/2012,85815,2
02/06/2012,237469,2
01/06/2012,202234,2
31/05/2012,171394,2
30/05/2012,186323,2
29/05/2012,187199,2
28/05/2012,180196,2
27/05/2012,123761,2
26/05/2012,254042,2
25/05/2012,213542,2
24/05/2012,198044,2
23/05/2012,184796,2
22/05/2012,179001,2
21/05/2012,155180,2
20/05/2012,115261,2
19/05/2012,232998,2
18/05/2012,177685,2
17/05/2012,162427,2
16/05/2012,175410,2
15/05/2012,158434,2
14/05/2012,167136,2
13/05/2012,109668,2
12/05/2012,250100,2
11/05/2012,168979,2
10/05/2012,152250,2
09/05/2012,155961,2
08/05/2012,172458,2
07/05/2012,119826,2
06/05/2012,128888,2
05/05/2012,254104,2
04/05/2012,180167,2
03/05/2012,166504,2
02/05/2012,190423,2
01/05/2012,154603,2
30/04/2012,189734,2
29/04/2012,75679,2
28/04/2012,238070,2
27/04/2012,188079,2
26/04/2012,148487,2
25/04/2012,117356,2
24/04/2012,166446,2
23/04/2012,139445,2
22/04/2012,91664,2
21/04/2012,250170,2
20/04/2012,197210,2
19/04/2012,143592,2
18/04/2012,127194,2
17/04/2012,172103,2
16/04/2012,163545,2
15/04/2012,98791,2
14/04/2012,186931,2
13/04/2012,192722,2
12/04/2012,186698,2
11/04/2012,176029,2
10/04/2012,181759,2
09/04/2012,106691,2
08/04/2012,43270,1
07/04/2012,205194,2
06/04/2012,161798,2
05/04/2012,231385,2
04/04/2012,136537,2
03/04/2012,165146,2
02/04/2012,168059,2
01/04/2012,116320,2
31/03/2012,235024,2
30/03/2012,199701,2
29/03/2012,182307,2
28/03/2012,169155,2
27/03/2012,189907,2
26/03/2012,173531,2
25/03/2012,129649,2
24/03/2012,269971,2
23/03/2012,179974,2
22/03/2012,186985,2
21/03/2012,155464,2
20/03/2012,172662,2
19/03/2012,150142,2
18/03/2012,110233,2
17/03/2012,268448,2
16/03/2012,199380,2
15/03/2012,189167,2
14/03/2012,164285,2
13/03/2012,155341,2
12/03/2012,158833,2
11/03/2012,118334,2
10/03/2012,287736,2
09/03/2012,184127,2
08/03/2012,166723,2
07/03/2012,152383,2
06/03/2012,170790,2
05/03/2012,157211,2
04/03/2012,84224,2
03/03/2012,246850,2
02/03/2012,184380,2
01/03/2012,190772,2
29/02/2012,169946,2
28/02/2012,170496,2
27/02/2012,136101,2
26/02/2012,102794,2
25/02/2012,240711,2
24/02/2012,182307,2
23/02/2012,162285,2
22/02/2012,134652,2
21/02/2012,160408,2
20/02/2012,149548,2
19/02/2012,104180,2
18/02/2012,214059,2
17/02/2012,207278,2
16/02/2012,199181,2
15/02/2012,201972,2
14/02/2012,212022,2
13/02/2012,212193,2
12/02/2012,113103,2
11/02/2012,235417,2
10/02/2012,170136,2
09/02/2012,152838,2
08/02/2012,164303,2
07/02/2012,154610,2
06/02/2012,147406,2
05/02/2012,82448,2
04/02/2012,196501,2
03/02/2012,192554,2
02/02/2012,166454,2
01/02/2012,175162,2
31/01/2012,159155,2
30/01/2012,158156,2
29/01/2012,107268,2
28/01/2012,281883,2
27/01/2012,172081,2
26/01/2012,155250,2
25/01/2012,153974,2
24/01/2012,127559,2
23/01/2012,144178,2
22/01/2012,89616,2
21/01/2012,212224,2
20/01/2012,164789,2
19/01/2012,156259,2
18/01/2012,155802,2
17/01/2012,148770,2
16/01/2012,141970,2
15/01/2012,88229,2
14/01/2012,215423,2
13/01/2012,180191,2
12/01/2012,167841,2
11/01/2012,155671,2
10/01/2012,155091,2
09/01/2012,155961,2
08/01/2012,94484,2
07/01/2012,214503,2
06/01/2012,169800,2
05/01/2012,149768,2
04/01/2012,135152,2
03/01/2012,129334,2
02/01/2012,141394,2
01/01/2012,32486,1
31/12/2011,184804,2
30/12/2011,227873,2
29/12/2011,208593,2
28/12/2011,283715,2
27/12/2011,287597,2
26/12/2011,240340,2
25/12/2011,4209,1
24/12/2011,204329,2
23/12/2011,286607,2
22/12/2011,354833,1
21/12/2011,299425,1
20/12/2011,307868,1
19/12/2011,274488,2
18/12/2011,196846,2
17/12/2011,340347,1
16/12/2011,261225,2
15/12/2011,250538,2
14/12/2011,193612,2
13/12/2011,215436,2
12/12/2011,223513,2
11/12/2011,172974,2
10/12/2011,359730,1
09/12/2011,222519,2
08/12/2011,178366,2
07/12/2011,190868,2
06/12/2011,193419,2
05/12/2011,191401,2
04/12/2011,152858,2
03/12/2011,374532,1
02/12/2011,251588,2
01/12/2011,224972,2
30/11/2011,301033,1
29/11/2011,177161,2
28/11/2011,203514,2
27/11/2011,174870,2
26/11/2011,354469,1
25/11/2011,218132,2
24/11/2011,210096,2
23/11/2011,191958,2
22/11/2011,187942,2
21/11/2011,180604,2
20/11/2011,156085,2
19/11/2011,368979,1
18/11/2011,234356,2
17/11/2011,217082,2
16/11/2011,192252,2
15/11/2011,184482,2
14/11/2011,177601,2
13/11/2011,135145,2
12/11/2011,344532,1
11/11/2011,209170,2
10/11/2011,221029,2
09/11/2011,182992,2
08/11/2011,149953,2
07/11/2011,140406,2
06/11/2011,115966,2
05/11/2011,221953,2
04/11/2011,178773,2
03/11/2011,152511,2
02/11/2011,150390,2
01/11/2011,160572,2
31/10/2011,167361,2
30/10/2011,122572,2
29/10/2011,247803,2
28/10/2011,238110,2
27/10/2011,183416,2
26/10/2011,197574,2
25/10/2011,189892,2
24/10/2011,193328,2
23/10/2011,113242,2
22/10/2011,267852,2
21/10/2011,183873,2
20/10/2011,167693,2
19/10/2011,165576,2
18/10/2011,140971,2
17/10/2011,142452,2
16/10/2011,114075,2
15/10/2011,264461,2
14/10/2011,189891,2
13/10/2011,160732,2
12/10/2011,141559,2
11/10/2011,149904,2
10/10/2011,123190,2
09/10/2011,111308,2
08/10/2011,231520,2
07/10/2011,195497,2
06/10/2011,148765,2
05/10/2011,169425,2
04/10/2011,155715,2
03/10/2011,155817,2
02/10/2011,112055,2
01/10/2011,247322,2
30/09/2011,200163,2
29/09/2011,174764,2
28/09/2011,174469,2
27/09/2011,177659,2
26/09/2011,178063,2
25/09/2011,122844,2
24/09/2011,272804,2
23/09/2011,193683,2
22/09/2011,172941,2
21/09/2011,183955,2
20/09/2011,166711,2
19/09/2011,167099,2
18/09/2011,108443,2
17/09/2011,216809,2
16/09/2011,165319,2
15/09/2011,176717,2
14/09/2011,149841,2
13/09/2011,148313,2
12/09/2011,148672,2
11/09/2011,98986,2
10/09/2011,213007,2
09/09/2011,173763,2
08/09/2011,150376,2
07/09/2011,145350,2
06/09/2011,137303,2
05/09/2011,151527,2
04/09/2011,94105,2
03/09/2011,201837,2
02/09/2011,186572,2
01/09/2011,176219,2
31/08/2011,174783,2
30/08/2011,164267,2
29/08/2011,118552,2
28/08/2011,102443,2
27/08/2011,209094,2
26/08/2011,173152,2
25/08/2011,177949,2
24/08/2011,172322,2
23/08/2011,160991,2
22/08/2011,173128,2
21/08/2011,98827,2
20/08/2011,204004,2
19/08/2011,181853,2
18/08/2011,172946,2
17/08/2011,180528,2
16/08/2011,160248,2
15/08/2011,153971,2
14/08/2011,89573,2
13/08/2011,189163,2
12/08/2011,161281,2
11/08/2011,149686,2
10/08/2011,153699,2
09/08/2011,170119,2
08/08/2011,165201,2
07/08/2011,102363,2
06/08/2011,182899,2
05/08/2011,180968,2
04/08/2011,147250,2
03/08/2011,156564,2
02/08/2011,163710,2
01/08/2011,155645,2
31/07/2011,104682,2
30/07/2011,233242,2
29/07/2011,208030,2
28/07/2011,189732,2
27/07/2011,172806,2
26/07/2011,176767,2
25/07/2011,160155,2
24/07/2011,100617,2
23/07/2011,226803,2
22/07/2011,178963,2
21/07/2011,173798,2
20/07/2011,159582,2
19/07/2011,168148,2
18/07/2011,140898,2
17/07/2011,107661,2
16/07/2011,218560,2
15/07/2011,179532,2
14/07/2011,166606,2
13/07/2011,152365,2
12/07/2011,150554,2
11/07/2011,160101,2
10/07/2011,103027,2
09/07/2011,241836,2
08/07/2011,158564,2
07/07/2011,153295,2
06/07/2011,155057,2
05/07/2011,157605,2
04/07/2011,159895,2
03/07/2011,112394,2
02/07/2011,234028,2
01/07/2011,182863,2
30/06/2011,212656,2
29/06/2011,147368,2
28/06/2011,158442,2
27/06/2011,153509,2
26/06/2011,104842,2
25/06/2011,248061,2
24/06/2011,197193,2
23/06/2011,145607,2
22/06/2011,153109,2
21/06/2011,150730,2
20/06/2011,155420,2
19/06/2011,115385,2
18/06/2011,250161,2
17/06/2011,175602,2
16/06/2011,165047,2
15/06/2011,152495,2
14/06/2011,164113,2
13/06/2011,143220,2
12/06/2011,76396,2
11/06/2011,232397,2
10/06/2011,153288,2
09/06/2011,172714,2
08/06/2011,150741,2
07/06/2011,149367,2
06/06/2011,160910,2
05/06/2011,101291,2
04/06/2011,214301,2
03/06/2011,202018,2
02/06/2011,201094,2
01/06/2011,205799,2
31/05/2011,208787,2
30/05/2011,112696,2
29/05/2011,108687,2
28/05/2011,250313,2
27/05/2011,205723,2
26/05/2011,164988,2
25/05/2011,155753,2
24/05/2011,160545,2
23/05/2011,125692,2
22/05/2011,96889,2
21/05/2011,249477,2
20/05/2011,168836,2
19/05/2011,165434,2
18/05/2011,149862,2
17/05/2011,145210,2
16/05/2011,134059,2
15/05/2011,87800,2
14/05/2011,229222,2
13/05/2011,157456,2
12/05/2011,165598,2
11/05/2011,155409,2
10/05/2011,144998,2
09/05/2011,148773,2
08/05/2011,106056,2
07/05/2011,207647,2
06/05/2011,173689,2
05/05/2011,161018,2
04/05/2011,169530,2
03/05/2011,157548,2
02/05/2011,126067,2
01/05/2011,112170,2
30/04/2011,263065,2
29/04/2011,114673,2
28/04/2011,224526,2
27/04/2011,188199,2
26/04/2011,142120,2
25/04/2011,121995,2
24/04/2011,45638,1
23/04/2011,211793,2
22/04/2011,189262,2
21/04/2011,225354,2
20/04/2011,194927,2
19/04/2011,191039,2
18/04/2011,176826,2
17/04/2011,110292,2
16/04/2011,230076,2
15/04/2011,187705,2
14/04/2011,165258,2
13/04/2011,157895,2
12/04/2011,181972,2
11/04/2011,145436,2
10/04/2011,107842,2
09/04/2011,235086,2
08/04/2011,200105,2
07/04/2011,182131,2
06/04/2011,182990,2
05/04/2011,154081,2
04/04/2011,142246,2
03/04/2011,103984,2
02/04/2011,288469,2
01/04/2011,220828,2
31/03/2011,172636,2
30/03/2011,154375,2
29/03/2011,153518,2
28/03/2011,164602,2
27/03/2011,118548,2
26/03/2011,277833,2
25/03/2011,208287,2
24/03/2011,173469,2
23/03/2011,179997,2
22/03/2011,174732,2
21/03/2011,155395,2
20/03/2011,99553,2
19/03/2011,258149,2
18/03/2011,187459,2
17/03/2011,173354,2
