Date,InCount,outlier
23/09/2012,110741,2
24/09/2012,125566,2
25/09/2012,139601,2
26/09/2012,158818,2
27/09/2012,177859,2
28/09/2012,189445,2
29/09/2012,255439,2
30/09/2012,108493,2
01/10/2012,153368,2
02/10/2012,158632,2
03/10/2012,161026,2
04/10/2012,170510,2
05/10/2012,193475,2
06/10/2012,244591,2
07/10/2012,118154,2
08/10/2012,144976,2
09/10/2012,156909,2
10/10/2012,165559,2
11/10/2012,176203,2
12/10/2012,179328,2
13/10/2012,281582,2
14/10/2012,116109,2
15/10/2012,153667,2
16/10/2012,141189,2
17/10/2012,160431,2
18/10/2012,168089,2
19/10/2012,194455,2
20/10/2012,286641,2
21/10/2012,116526,2
22/10/2012,141846,2
23/10/2012,163072,2
24/10/2012,162875,2
25/10/2012,180383,2
26/10/2012,194366,2
27/10/2012,230217,2
28/10/2012,110228,2
29/10/2012,172583,2
30/10/2012,188147,2
31/10/2012,187825,2
01/11/2012,190622,2
02/11/2012,192913,2
03/11/2012,221456,2
04/11/2012,99036,2
05/11/2012,153909,2
06/11/2012,128700,2
07/11/2012,146959,2
08/11/2012,176024,2
09/11/2012,161460,2
10/11/2012,266709,2
11/11/2012,117584,2
12/11/2012,142527,2
13/11/2012,165690,2
14/11/2012,161561,2
15/11/2012,172124,2
16/11/2012,176904,2
17/11/2012,262135,2
18/11/2012,147312,2
19/11/2012,137357,2
20/11/2012,159979,2
21/11/2012,151630,2
22/11/2012,154444,2
23/11/2012,182282,2
24/11/2012,260407,2
25/11/2012,122385,2
26/11/2012,140530,2
27/11/2012,144980,2
28/11/2012,167309,2
29/11/2012,188327,2
30/11/2012,231568,2
01/12/2012,338495,1
02/12/2012,176599,2
03/12/2012,175752,2
04/12/2012,171888,2
05/12/2012,183472,2
06/12/2012,194807,2
07/12/2012,201977,2
08/12/2012,316443,1
09/12/2012,155225,2
10/12/2012,185337,2
11/12/2012,201462,2
12/12/2012,199363,2
13/12/2012,200805,2
14/12/2012,161980,2
15/12/2012,320487,1
16/12/2012,192206,2
17/12/2012,207563,2
18/12/2012,224274,2
19/12/2012,226839,2
20/12/2012,224738,2
21/12/2012,275161,2
22/12/2012,236174,2
23/12/2012,195885,2
24/12/2012,194516,2
25/12/2012,4351,1
26/12/2012,190130,2
27/12/2012,247759,2
28/12/2012,216241,2
29/12/2012,187648,2
30/12/2012,106423,2
31/12/2012,147174,2
01/01/2013,45364,1
02/01/2013,167966,2
03/01/2013,168006,2
04/01/2013,174098,2
05/01/2013,197591,2
06/01/2013,92966,2
07/01/2013,150467,2
08/01/2013,146032,2
09/01/2013,141849,2
10/01/2013,156765,2
11/01/2013,156986,2
12/01/2013,185063,2
13/01/2013,80144,2
14/01/2013,118181,2
15/01/2013,139327,2
16/01/2013,134689,2
17/01/2013,143730,2
18/01/2013,125082,2
19/01/2013,141411,2
20/01/2013,75991,2
21/01/2013,88052,2
22/01/2013,124877,2
23/01/2013,133859,2
24/01/2013,147054,2
25/01/2013,161496,2
26/01/2013,187680,2
27/01/2013,104796,2
28/01/2013,146264,2
29/01/2013,153764,2
30/01/2013,139458,2
31/01/2013,159035,2
01/02/2013,184180,2
02/02/2013,238751,2
03/02/2013,108277,2
04/02/2013,134064,2
05/02/2013,133332,2
06/02/2013,159141,2
07/02/2013,175272,2
08/02/2013,183350,2
09/02/2013,245690,2
10/02/2013,92752,2
11/02/2013,156709,2
12/02/2013,178862,2
13/02/2013,138668,2
14/02/2013,188121,2
15/02/2013,178724,2
16/02/2013,239014,2
17/02/2013,110469,2
18/02/2013,179662,2
19/02/2013,202410,2
20/02/2013,184642,2
21/02/2013,193998,2
22/02/2013,219287,2
23/02/2013,216312,2
24/02/2013,99404,2
25/02/2013,150749,2
26/02/2013,162833,2
27/02/2013,185133,2
28/02/2013,199121,2
01/03/2013,193233,2
02/03/2013,281374,2
03/03/2013,118580,2
04/03/2013,158350,2
05/03/2013,171313,2
06/03/2013,168718,2
07/03/2013,174756,2
08/03/2013,175243,2
09/03/2013,234936,2
10/03/2013,94619,2
11/03/2013,140951,2
12/03/2013,170443,2
13/03/2013,179440,2
14/03/2013,186444,2
15/03/2013,187066,2
16/03/2013,246631,2
17/03/2013,122986,2
18/03/2013,156747,2
19/03/2013,188177,2
20/03/2013,172644,2
21/03/2013,279473,2
22/03/2013,139153,2
23/03/2013,164782,2
24/03/2013,135830,2
25/03/2013,170726,2
26/03/2013,183569,2
27/03/2013,174466,2
28/03/2013,247554,2
29/03/2013,312763,1
30/03/2013,341037,1
31/03/2013,65148,2
01/04/2013,179511,2
02/04/2013,232990,2
03/04/2013,206321,2
04/04/2013,230435,2
05/04/2013,211404,2
06/04/2013,250629,2
07/04/2013,120647,2
08/04/2013,191529,2
09/04/2013,202993,2
10/04/2013,220163,2
11/04/2013,192573,2
12/04/2013,189236,2
13/04/2013,239775,2
14/04/2013,116990,2
15/04/2013,183221,2
16/04/2013,180650,2
17/04/2013,167930,2
18/04/2013,161408,2
19/04/2013,185926,2
20/04/2013,284812,2
21/04/2013,117436,2
22/04/2013,188124,2
23/04/2013,182741,2
24/04/2013,161232,2
25/04/2013,166426,2
26/04/2013,206870,2
27/04/2013,281226,2
28/04/2013,125494,2
29/04/2013,161858,2
30/04/2013,174890,2
01/05/2013,174136,2
02/05/2013,197971,2
03/05/2013,186086,2
04/05/2013,280372,2
05/05/2013,155959,2
06/05/2013,154082,2
07/05/2013,174720,2
08/05/2013,152866,2
09/05/2013,145303,2
10/05/2013,161120,2
11/05/2013,230911,2
12/05/2013,105615,2
13/05/2013,142265,2
14/05/2013,156857,2
15/05/2013,149256,2
16/05/2013,175878,2
17/05/2013,174107,2
18/05/2013,212700,2
19/05/2013,123878,2
20/05/2013,151427,2
21/05/2013,169521,2
22/05/2013,168898,2
23/05/2013,169113,2
24/05/2013,163008,2
25/05/2013,275159,2
26/05/2013,152419,2
27/05/2013,170375,2
28/05/2013,185962,2
29/05/2013,171404,2
30/05/2013,185455,2
31/05/2013,224071,2
01/06/2013,242948,2
02/06/2013,119760,2
03/06/2013,177066,2
04/06/2013,169235,2
05/06/2013,167843,2
06/06/2013,172376,2
07/06/2013,171166,2
08/06/2013,225157,2
09/06/2013,115995,2
10/06/2013,142477,2
11/06/2013,149584,2
12/06/2013,166470,2
13/06/2013,161202,2
14/06/2013,175839,2
15/06/2013,233434,2
16/06/2013,107556,2
17/06/2013,152901,2
18/06/2013,176099,2
19/06/2013,171218,2
20/06/2013,161039,2
21/06/2013,165113,2
22/06/2013,219809,2
23/06/2013,110979,2
24/06/2013,149908,2
25/06/2013,163398,2
26/06/2013,160307,2
27/06/2013,149909,2
28/06/2013,161140,2
29/06/2013,252450,2
30/06/2013,127512,2
01/07/2013,157528,2
02/07/2013,143319,2
03/07/2013,155828,2
04/07/2013,154236,2
05/07/2013,176884,2
06/07/2013,226024,2
07/07/2013,105674,2
08/07/2013,154918,2
09/07/2013,147221,2
10/07/2013,157911,2
11/07/2013,159259,2
12/07/2013,166382,2
13/07/2013,196345,2
14/07/2013,108007,2
15/07/2013,137297,2
16/07/2013,138287,2
17/07/2013,148803,2
18/07/2013,160922,2
19/07/2013,168584,2
20/07/2013,218621,2
21/07/2013,105844,2
22/07/2013,149860,2
23/07/2013,142033,2
24/07/2013,155590,2
25/07/2013,161136,2
26/07/2013,167982,2
27/07/2013,195001,2
28/07/2013,96437,2
29/07/2013,135160,2
30/07/2013,150684,2
31/07/2013,152442,2
01/08/2013,152847,2
02/08/2013,168949,2
03/08/2013,209095,2
04/08/2013,110934,2
05/08/2013,138921,2
06/08/2013,161735,2
07/08/2013,176283,2
08/08/2013,168570,2
09/08/2013,160974,2
10/08/2013,196419,2
11/08/2013,93821,2
12/08/2013,146968,2
13/08/2013,169277,2
14/08/2013,156340,2
15/08/2013,168450,2
16/08/2013,156085,2
17/08/2013,181654,2
18/08/2013,95993,2
19/08/2013,150425,2
20/08/2013,161443,2
21/08/2013,173404,2
22/08/2013,169322,2
23/08/2013,170485,2
24/08/2013,184780,2
25/08/2013,124855,2
26/08/2013,118608,2
27/08/2013,166548,2
28/08/2013,159996,2
29/08/2013,174319,2
30/08/2013,190447,2
31/08/2013,206667,2
01/09/2013,102201,2
02/09/2013,170087,2
03/09/2013,158459,2
04/09/2013,169852,2
05/09/2013,167031,2
06/09/2013,140702,2
07/09/2013,206476,2
08/09/2013,108288,2
09/09/2013,151692,2
10/09/2013,155812,2
11/09/2013,136405,2
12/09/2013,160085,2
13/09/2013,162502,2
14/09/2013,234349,2
15/09/2013,98068,2
16/09/2013,142913,2
17/09/2013,161778,2
18/09/2013,161842,2
19/09/2013,152503,2
20/09/2013,179761,2
21/09/2013,253522,2
22/09/2013,124759,2
23/09/2013,147901,2
24/09/2013,156805,2
25/09/2013,168565,2
26/09/2013,169602,2
27/09/2013,197878,2
28/09/2013,264802,2
29/09/2013,111569,2
30/09/2013,167317,2
01/10/2013,171860,2
02/10/2013,140724,2
03/10/2013,153047,2
04/10/2013,181987,2
05/10/2013,261245,2
06/10/2013,114687,2
07/10/2013,145446,2
08/10/2013,155152,2
09/10/2013,152388,2
10/10/2013,161856,2
11/10/2013,169217,2
12/10/2013,234502,2
13/10/2013,103291,2
14/10/2013,127890,2
15/10/2013,150409,2
16/10/2013,126760,2
17/10/2013,167431,2
18/10/2013,167647,2
19/10/2013,250200,2
20/10/2013,113223,2
21/10/2013,110360,2
22/10/2013,125275,2
23/10/2013,148649,2
24/10/2013,171556,2
25/10/2013,182646,2
26/10/2013,257914,2
27/10/2013,115975,2
28/10/2013,145462,2
29/10/2013,179342,2
30/10/2013,195667,2
31/10/2013,207631,2
01/11/2013,180352,2
02/11/2013,203845,2
03/11/2013,111860,2
04/11/2013,152503,2
05/11/2013,126886,2
06/11/2013,141304,2
07/11/2013,193441,2
08/11/2013,176732,2
09/11/2013,239467,2
10/11/2013,129561,2
11/11/2013,129194,2
12/11/2013,161176,2
13/11/2013,165199,2
14/11/2013,173205,2
15/11/2013,201465,2
16/11/2013,345594,1
17/11/2013,162311,2
18/11/2013,135241,2
19/11/2013,148485,2
20/11/2013,139480,2
21/11/2013,158881,2
22/11/2013,192892,2
23/11/2013,269308,2
24/11/2013,148555,2
25/11/2013,155045,2
26/11/2013,157932,2
27/11/2013,168132,2
28/11/2013,183729,2
29/11/2013,229986,2
30/11/2013,393305,1
01/12/2013,171399,2
02/12/2013,185648,2
03/12/2013,180270,2
04/12/2013,190466,2
05/12/2013,146065,2
06/12/2013,224665,2
07/12/2013,326943,1
08/12/2013,158179,2
09/12/2013,180964,2
10/12/2013,204172,2
11/12/2013,190232,2
12/12/2013,195531,2
13/12/2013,217166,2
14/12/2013,334773,1
15/12/2013,185296,2
16/12/2013,197145,2
17/12/2013,211962,2
18/12/2013,194023,2
19/12/2013,206853,2
20/12/2013,230714,2
21/12/2013,303925,1
22/12/2013,187621,2
23/12/2013,223284,2
24/12/2013,193329,2
25/12/2013,5040,1
26/12/2013,218474,2
27/12/2013,223977,2
28/12/2013,231500,2
29/12/2013,117577,2
30/12/2013,162927,2
31/12/2013,145018,2
01/01/2014,34198,1
02/01/2014,162804,2
03/01/2014,146782,2
04/01/2014,176300,2
05/01/2014,76007,2
06/01/2014,118319,2
07/01/2014,139982,2
08/01/2014,119888,2
09/01/2014,131541,2
10/01/2014,144141,2
11/01/2014,177367,2
12/01/2014,82680,2
13/01/2014,125018,2
14/01/2014,129259,2
15/01/2014,137299,2
16/01/2014,135425,2
17/01/2014,135605,2
18/01/2014,164434,2
19/01/2014,80918,2
20/01/2014,128127,2
21/01/2014,124628,2
22/01/2014,124472,2
23/01/2014,141443,2
24/01/2014,139687,2
25/01/2014,185574,2
26/01/2014,82972,2
27/01/2014,138671,2
28/01/2014,128606,2
29/01/2014,136948,2
30/01/2014,144287,2
31/01/2014,NA,0
01/02/2014,NA,0
02/02/2014,NA,0
03/02/2014,137967,2
04/02/2014,137408,2
05/02/2014,126856,2
06/02/2014,150874,2
07/02/2014,178612,2
08/02/2014,235363,2
09/02/2014,101865,2
10/02/2014,153941,2
11/02/2014,139224,2
12/02/2014,118933,2
13/02/2014,172527,2
14/02/2014,153059,2
15/02/2014,198310,2
16/02/2014,109472,2
17/02/2014,150754,2
18/02/2014,178211,2
19/02/2014,189042,2
20/02/2014,168466,2
21/02/2014,190179,2
22/02/2014,238848,2
23/02/2014,110591,2
24/02/2014,155081,2
25/02/2014,153531,2
26/02/2014,169663,2
27/02/2014,172238,2
28/02/2014,200046,2
01/03/2014,258212,2
02/03/2014,110435,2
03/03/2014,146423,2
04/03/2014,154273,2
05/03/2014,159010,2
06/03/2014,167726,2
07/03/2014,162081,2
08/03/2014,243981,2
09/03/2014,131576,2
10/03/2014,160244,2
11/03/2014,152099,2
12/03/2014,165513,2
13/03/2014,175001,2
14/03/2014,182083,2
15/03/2014,242784,2
16/03/2014,130663,2
17/03/2014,161910,2
18/03/2014,153619,2
19/03/2014,159659,2
20/03/2014,192949,2
21/03/2014,167877,2
22/03/2014,249093,2
23/03/2014,118482,2
24/03/2014,153817,2
25/03/2014,158072,2
26/03/2014,184337,2
27/03/2014,172617,2
28/03/2014,204374,2
29/03/2014,275729,2
30/03/2014,121262,2
31/03/2014,155073,2
01/04/2014,158365,2
02/04/2014,156954,2
03/04/2014,176234,2
04/04/2014,178399,2
05/04/2014,226539,2
06/04/2014,112337,2
07/04/2014,148243,2
08/04/2014,164410,2
09/04/2014,176562,2
10/04/2014,186888,2
11/04/2014,193036,2
12/04/2014,220941,2
13/04/2014,113000,2
14/04/2014,180315,2
15/04/2014,179143,2
16/04/2014,182919,2
17/04/2014,181951,2
18/04/2014,179655,2
19/04/2014,217751,2
20/04/2014,58530,2
21/04/2014,145792,2
22/04/2014,166615,2
23/04/2014,166328,2
24/04/2014,172791,2
25/04/2014,179303,2
26/04/2014,241907,2
27/04/2014,123423,2
28/04/2014,174226,2
29/04/2014,182465,2
30/04/2014,186485,2
01/05/2014,160634,2
02/05/2014,186443,2
03/05/2014,276737,2
04/05/2014,150831,2
05/05/2014,138076,2
06/05/2014,171069,2
07/05/2014,148336,2
08/05/2014,145909,2
09/05/2014,175467,2
10/05/2014,224641,2
11/05/2014,114464,2
12/05/2014,158561,2
13/05/2014,166733,2
14/05/2014,179965,2
15/05/2014,184004,2
16/05/2014,203302,2
17/05/2014,NA,0
18/05/2014,130647,2
19/05/2014,164241,2
20/05/2014,157941,2
21/05/2014,183786,2
22/05/2014,153463,2
23/05/2014,179019,2
24/05/2014,213775,2
25/05/2014,135248,2
26/05/2014,171591,2
27/05/2014,207666,2
28/05/2014,165814,2
29/05/2014,190160,2
30/05/2014,235280,2
31/05/2014,265500,2
01/06/2014,126322,2
02/06/2014,181644,2
03/06/2014,169777,2
04/06/2014,166456,2
05/06/2014,170842,2
06/06/2014,207521,2
07/06/2014,208707,2
08/06/2014,131377,2
09/06/2014,146948,2
10/06/2014,174124,2
11/06/2014,183568,2
12/06/2014,185378,2
13/06/2014,193919,2
14/06/2014,252321,2
15/06/2014,114912,2
16/06/2014,169749,2
17/06/2014,188974,2
18/06/2014,187631,2
19/06/2014,174610,2
20/06/2014,191279,2
21/06/2014,257773,2
22/06/2014,131239,2
23/06/2014,170389,2
24/06/2014,156221,2
25/06/2014,169579,2
26/06/2014,170162,2
27/06/2014,177618,2
28/06/2014,248552,2
29/06/2014,129651,2
30/06/2014,177944,2
01/07/2014,161486,2
02/07/2014,179295,2
03/07/2014,185492,2
04/07/2014,176511,2
05/07/2014,346180,1
06/07/2014,113703,2
07/07/2014,171375,2
08/07/2014,154301,2
09/07/2014,184235,2
10/07/2014,197905,2
11/07/2014,188149,2
12/07/2014,242396,2
13/07/2014,131365,2
14/07/2014,158686,2
15/07/2014,163072,2
16/07/2014,167272,2
17/07/2014,179559,2
18/07/2014,175925,2
19/07/2014,233049,2
20/07/2014,129271,2
21/07/2014,176694,2
22/07/2014,168194,2
23/07/2014,174961,2
24/07/2014,178713,2
25/07/2014,193520,2
26/07/2014,227909,2
27/07/2014,129642,2
28/07/2014,159006,2
29/07/2014,165925,2
30/07/2014,172141,2
31/07/2014,184851,2
01/08/2014,168899,2
02/08/2014,206385,2
03/08/2014,141669,2
04/08/2014,157915,2
05/08/2014,173879,2
06/08/2014,162219,2
07/08/2014,182457,2
08/08/2014,168352,2
09/08/2014,217001,2
10/08/2014,81786,2
11/08/2014,153342,2
12/08/2014,177274,2
13/08/2014,140070,2
14/08/2014,168801,2
15/08/2014,163052,2
16/08/2014,217273,2
17/08/2014,111847,2
18/08/2014,159720,2
19/08/2014,169007,2
20/08/2014,175942,2
21/08/2014,166188,2
22/08/2014,183619,2
23/08/2014,191515,2
24/08/2014,107161,2
25/08/2014,100337,2
26/08/2014,169847,2
27/08/2014,172451,2
28/08/2014,181046,2
29/08/2014,189806,2
30/08/2014,225701,2
31/08/2014,111473,2
01/09/2014,172346,2
02/09/2014,184884,2
03/09/2014,162017,2
04/09/2014,173203,2
05/09/2014,170678,2
06/09/2014,207224,2
07/09/2014,131500,2
08/09/2014,156916,2
09/09/2014,161456,2
10/09/2014,168535,2
11/09/2014,179273,2
12/09/2014,186493,2
13/09/2014,234865,2
14/09/2014,116267,2
15/09/2014,155806,2
16/09/2014,164112,2
17/09/2014,168240,2
18/09/2014,168750,2
19/09/2014,197831,2
20/09/2014,256435,2
21/09/2014,137825,2
22/09/2014,188470,2
23/09/2014,188665,2
24/09/2014,196361,2
25/09/2014,192016,2
26/09/2014,224822,2
27/09/2014,287484,2
28/09/2014,149670,2
29/09/2014,197723,2
30/09/2014,197632,2
01/10/2014,189515,2
02/10/2014,197194,2
03/10/2014,254706,2
04/10/2014,261047,2
05/10/2014,155370,2
06/10/2014,137633,2
07/10/2014,158828,2
08/10/2014,164936,2
09/10/2014,175613,2
10/10/2014,210136,2
11/10/2014,270590,2
12/10/2014,133729,2
13/10/2014,141350,2
14/10/2014,150500,2
15/10/2014,160822,2
16/10/2014,173742,2
17/10/2014,190917,2
18/10/2014,268090,2
19/10/2014,129412,2
20/10/2014,146842,2
21/10/2014,151312,2
22/10/2014,164191,2
23/10/2014,183059,2
24/10/2014,211794,2
25/10/2014,281290,2
26/10/2014,146940,2
27/10/2014,214602,2
28/10/2014,205590,2
29/10/2014,225210,2
30/10/2014,223936,2
31/10/2014,270781,2
01/11/2014,270251,2
02/11/2014,138834,2
03/11/2014,163662,2
04/11/2014,168156,2
05/11/2014,166018,2
06/11/2014,164480,2
07/11/2014,173640,2
08/11/2014,233843,2
09/11/2014,144510,2
10/11/2014,153856,2
11/11/2014,158272,2
12/11/2014,163645,2
13/11/2014,199625,2
14/11/2014,175784,2
15/11/2014,307865,1
16/11/2014,161663,2
17/11/2014,159475,2
18/11/2014,164140,2
19/11/2014,179795,2
20/11/2014,185022,2
21/11/2014,201737,2
22/11/2014,318237,1
23/11/2014,175308,2
24/11/2014,177535,2
25/11/2014,183351,2
26/11/2014,170368,2
27/11/2014,180833,2
28/11/2014,275287,2
29/11/2014,374377,1
30/11/2014,184057,2
01/12/2014,201680,2
02/12/2014,190158,2
03/12/2014,200003,2
04/12/2014,199567,2
05/12/2014,237425,2
06/12/2014,357633,1
07/12/2014,178051,2
08/12/2014,191754,2
09/12/2014,185534,2
10/12/2014,155127,2
11/12/2014,178250,2
12/12/2014,230802,2
13/12/2014,320333,1
14/12/2014,185331,2
15/12/2014,197488,2
16/12/2014,209250,2
17/12/2014,207107,2
18/12/2014,204475,2
19/12/2014,241263,2
20/12/2014,299064,1
21/12/2014,179636,2
22/12/2014,268586,2
23/12/2014,248777,2
24/12/2014,201434,2
25/12/2014,5843,1
26/12/2014,215989,2
27/12/2014,235288,2
28/12/2014,124068,2
29/12/2014,197691,2
30/12/2014,187955,2
31/12/2014,168536,2
01/01/2015,46056,1
02/01/2015,180315,2
03/01/2015,155585,2
04/01/2015,89538,2
05/01/2015,141639,2
06/01/2015,145618,2
07/01/2015,135597,2
08/01/2015,144728,2
09/01/2015,139411,2
10/01/2015,186406,2
11/01/2015,88850,2
12/01/2015,130455,2
13/01/2015,140079,2
14/01/2015,136512,2
15/01/2015,142516,2
16/01/2015,148395,2
17/01/2015,156420,2
18/01/2015,87654,2
19/01/2015,140485,2
20/01/2015,143499,2
21/01/2015,108806,2
22/01/2015,155169,2
23/01/2015,156493,2
24/01/2015,209237,2
25/01/2015,101147,2
26/01/2015,151126,2
27/01/2015,144263,2
28/01/2015,122643,2
29/01/2015,121530,2
30/01/2015,166976,2
31/01/2015,219558,2
01/02/2015,113041,2
02/02/2015,148246,2
03/02/2015,152279,2
04/02/2015,155704,2
05/02/2015,146715,2
06/02/2015,165966,2
07/02/2015,232756,2
08/02/2015,109666,2
09/02/2015,139794,2
10/02/2015,140143,2
11/02/2015,156019,2
12/02/2015,164121,2
13/02/2015,173204,2
14/02/2015,227492,2
15/02/2015,116083,2
16/02/2015,173709,2
17/02/2015,182574,2
18/02/2015,194542,2
19/02/2015,163723,2
20/02/2015,200489,2
21/02/2015,215859,2
22/02/2015,95120,2
23/02/2015,142621,2
24/02/2015,145360,2
25/02/2015,162227,2
26/02/2015,149100,2
27/02/2015,203490,2
28/02/2015,266291,2
01/03/2015,102082,2
02/03/2015,131382,2
03/03/2015,139288,2
04/03/2015,171750,2
05/03/2015,176491,2
06/03/2015,197412,2
07/03/2015,267970,2
08/03/2015,119704,2
09/03/2015,145393,2
10/03/2015,178371,2
11/03/2015,167509,2
12/03/2015,185677,2
13/03/2015,195359,2
14/03/2015,248836,2
15/03/2015,117031,2
16/03/2015,142441,2
17/03/2015,161453,2
18/03/2015,163122,2
19/03/2015,166787,2
20/03/2015,187602,2
21/03/2015,237523,2
22/03/2015,122919,2
23/03/2015,140938,2
24/03/2015,140185,2
25/03/2015,161395,2
26/03/2015,145159,2
27/03/2015,189101,2
28/03/2015,216828,2
29/03/2015,97783,2
30/03/2015,152894,2
31/03/2015,142529,2
01/04/2015,169075,2
02/04/2015,200308,2
03/04/2015,160691,2
04/04/2015,219627,2
05/04/2015,76229,2
06/04/2015,141136,2
07/04/2015,181232,2
08/04/2015,183378,2
09/04/2015,193727,2
10/04/2015,196973,2
11/04/2015,208376,2
12/04/2015,105173,2
13/04/2015,172282,2
14/04/2015,157534,2
15/04/2015,171664,2
16/04/2015,173027,2
17/04/2015,190346,2
18/04/2015,223814,2
19/04/2015,112274,2
20/04/2015,165645,2
21/04/2015,174011,2
22/04/2015,180252,2
23/04/2015,183840,2
24/04/2015,207650,2
25/04/2015,244500,2
26/04/2015,132087,2
27/04/2015,160683,2
28/04/2015,155123,2
29/04/2015,156963,2
30/04/2015,161547,2
01/05/2015,189918,2
02/05/2015,239159,2
03/05/2015,121895,2
04/05/2015,156615,2
05/05/2015,149651,2
06/05/2015,133396,2
07/05/2015,163220,2
08/05/2015,163427,2
09/05/2015,220573,2
10/05/2015,130498,2
11/05/2015,163681,2
12/05/2015,160132,2
13/05/2015,159284,2
14/05/2015,163150,2
15/05/2015,201114,2
16/05/2015,242840,2
17/05/2015,119833,2
18/05/2015,142458,2
19/05/2015,142931,2
20/05/2015,167973,2
21/05/2015,189523,2
22/05/2015,193501,2
23/05/2015,245403,2
24/05/2015,134603,2
25/05/2015,149255,2
26/05/2015,190380,2
27/05/2015,188751,2
28/05/2015,206882,2
29/05/2015,207813,2
30/05/2015,258224,2
31/05/2015,117433,2
01/06/2015,156288,2
02/06/2015,163193,2
03/06/2015,188264,2
04/06/2015,194144,2
05/06/2015,204807,2
06/06/2015,249720,2
07/06/2015,133046,2
08/06/2015,163598,2
09/06/2015,156219,2
10/06/2015,179437,2
11/06/2015,177111,2
12/06/2015,199258,2
13/06/2015,228651,2
14/06/2015,120824,2
15/06/2015,164433,2
16/06/2015,173097,2
17/06/2015,164931,2
18/06/2015,183732,2
19/06/2015,197283,2
20/06/2015,242140,2
21/06/2015,111685,2
22/06/2015,148024,2
23/06/2015,163479,2
24/06/2015,167948,2
25/06/2015,176993,2
26/06/2015,188433,2
27/06/2015,243974,2
28/06/2015,122748,2
29/06/2015,158261,2
30/06/2015,174024,2
01/07/2015,158277,2
02/07/2015,165050,2
03/07/2015,NA,0
04/07/2015,NA,0
05/07/2015,NA,0
06/07/2015,148032,2
07/07/2015,142797,2
08/07/2015,149441,2
09/07/2015,172815,2
10/07/2015,177654,2
11/07/2015,220993,2
12/07/2015,142948,2
13/07/2015,147172,2
14/07/2015,165629,2
15/07/2015,184222,2
16/07/2015,182763,2
17/07/2015,177424,2
18/07/2015,229533,2
19/07/2015,120201,2
20/07/2015,173198,2
21/07/2015,189150,2
22/07/2015,179911,2
23/07/2015,191852,2
24/07/2015,197953,2
25/07/2015,220275,2
26/07/2015,104895,2
27/07/2015,166741,2
28/07/2015,173217,2
29/07/2015,183614,2
30/07/2015,184115,2
31/07/2015,203643,2
01/08/2015,205237,2
02/08/2015,146423,2
03/08/2015,169500,2
04/08/2015,175201,2
05/08/2015,181535,2
06/08/2015,178963,2
07/08/2015,196090,2
08/08/2015,220086,2
09/08/2015,120726,2
10/08/2015,151793,2
11/08/2015,183241,2
12/08/2015,168607,2
13/08/2015,173130,2
14/08/2015,152142,2
15/08/2015,206778,2
16/08/2015,123978,2
17/08/2015,173245,2
18/08/2015,164113,2
19/08/2015,189567,2
20/08/2015,190949,2
21/08/2015,184637,2
22/08/2015,207393,2
23/08/2015,123680,2
24/08/2015,169884,2
25/08/2015,186923,2
26/08/2015,192745,2
27/08/2015,198766,2
28/08/2015,202027,2
29/08/2015,227441,2
30/08/2015,147445,2
31/08/2015,NA,0
01/09/2015,NA,0
02/09/2015,NA,0
03/09/2015,NA,0
04/09/2015,NA,0
05/09/2015,NA,0
06/09/2015,NA,0
07/09/2015,160003,2
08/09/2015,167852,2
09/09/2015,161178,2
10/09/2015,167341,2
11/09/2015,171032,2
12/09/2015,197170,2
13/09/2015,128874,2
14/09/2015,145982,2
15/09/2015,155102,2
16/09/2015,173340,2
17/09/2015,174317,2
18/09/2015,203493,2
19/09/2015,256848,2
20/09/2015,141139,2
21/09/2015,154612,2
22/09/2015,184019,2
23/09/2015,184357,2
24/09/2015,182687,2
25/09/2015,215387,2
26/09/2015,272030,2
27/09/2015,142643,2
28/09/2015,161306,2
29/09/2015,196639,2
30/09/2015,181530,2
01/10/2015,186063,2
02/10/2015,208229,2
03/10/2015,274422,2
04/10/2015,136518,2
05/10/2015,138782,2
06/10/2015,158320,2
07/10/2015,139371,2
08/10/2015,170355,2
09/10/2015,244384,2
10/10/2015,251123,2
11/10/2015,124838,2
12/10/2015,153057,2
13/10/2015,162168,2
14/10/2015,171597,2
15/10/2015,164173,2
16/10/2015,195643,2
17/10/2015,268185,2
18/10/2015,131041,2
19/10/2015,160943,2
20/10/2015,167152,2
21/10/2015,161051,2
22/10/2015,173625,2
23/10/2015,199096,2
24/10/2015,251719,2
25/10/2015,136661,2
26/10/2015,187383,2
27/10/2015,194185,2
28/10/2015,167972,2
29/10/2015,200294,2
30/10/2015,231013,2
31/10/2015,262381,2
01/11/2015,127012,2
02/11/2015,150075,2
03/11/2015,153334,2
04/11/2015,158090,2
05/11/2015,142478,2
06/11/2015,184241,2
07/11/2015,235371,2
08/11/2015,119911,2
09/11/2015,139276,2
10/11/2015,169624,2
11/11/2015,160627,2
12/11/2015,175126,2
13/11/2015,158534,2
14/11/2015,234048,2
15/11/2015,130584,2
16/11/2015,156372,2
17/11/2015,144121,2
18/11/2015,148119,2
19/11/2015,155499,2
20/11/2015,184013,2
21/11/2015,282424,2
22/11/2015,152758,2
23/11/2015,157176,2
24/11/2015,155368,2
25/11/2015,176622,2
26/11/2015,178958,2
27/11/2015,286810,2
28/11/2015,296564,1
29/11/2015,144418,2
30/11/2015,160007,2
01/12/2015,170050,2
